level,title,author,journal,year,doi,source,pdf_url
L1,Polyester/cotton blended fabrics coated with natural rubber latex containing lignin nanoparticles and molybdenum disulfide nanosheets for medical and protective applications,Sethulekshmi A.S.,International Journal of Biological Macromolecules,2025,10.1016/j.ijbiomac.2025.144878,Elsevier,
L1,Study and Development of Natural Antibacterial Finished Milkweed and Milkweed/Recycled Hollow Polyester Blended Textile Materials using Senna Auriculata Component for Feminine Health and Hygiene Products,C R.k.,Fibers and Polymers,2025,10.1007/s12221-025-00987-0,Elsevier,
L1,Block copolymers: Efficient toughening agents for the preparation of 3D-printable high impact denture base materials,Fässler P.,Dental Materials,2025,10.1016/j.dental.2025.05.003,Elsevier,
L1,Electrospun poly(ester-carbonate)/poly(carbonate-urethane) membranes with controlled drug release for potential use in abdominal surgery,Wlodarczyk J.,European Journal of Pharmaceutical Sciences,2025,10.1016/j.ejps.2025.107105,Elsevier,
L1,Intrinsically flame-retardant and biodegradable DDP-based adhesives for wet environments,Jiang Q.,Chemical Engineering Journal,2025,10.1016/j.cej.2025.163938,Elsevier,
L1,Highly porous polysalicylates via Grignard reagent triggered “three-in-one” polyesterification and their high-loading nanocomposite membranes for gas separation,Zheng J.,Journal of Membrane Science,2025,10.1016/j.memsci.2025.124232,Elsevier,
L1,Mechanism of DNA and RNA degradation over a photoactive TiO2@SiO2-coated fabric,Solovyeva M.,International Journal of Biological Macromolecules,2025,10.1016/j.ijbiomac.2025.145089,Elsevier,
L1,Sorption of semi-volatile organic compounds to clothing textiles,Salthammer T.,Science of the Total Environment,2025,10.1016/j.scitotenv.2025.179578,Elsevier,
L1,"Density and Crystallinity Correlations: Enhancing Moisture Barrier Properties in Poly(l-Lactic Acid), Poly(d-Lactic Acid), and Stereocomplex-Poly(l,d-Lactic Acid) Films",Macnamara J.F.,Journal of Applied Polymer Science,2025,10.1002/app.56986,Elsevier,
L1,Imparting Marine Biodegradability to Poly(Ethylene Succinate) (PES) by Blending with a PES-Based Copolymer,Kumagai S.,ACS Applied Polymer Materials,2025,10.1021/acsapm.5c00486,Elsevier,
L1,How to sterilize biodegradable polymers? An in-depth characterization of effects of low energy electron beam irradiation (LEEI) and gamma irradiation on the molecular weight of poly(lactide-co-glycolide) films,Krieghoff J.,International Journal of Pharmaceutics,2025,10.1016/j.ijpharm.2025.125684,Elsevier,
L1,Characterization of Polymer Nanoparticles: An Educational Case Based on PEO-PCL Self-Assemblies Illustrating the Pitfalls to be Avoided,Gineste S.,Biomacromolecules,2025,10.1021/acs.biomac.5c00165,Elsevier,
L1,Additive-Enhanced PAX Polyesters for Industrial Processing and Increased Longevity,Manker L.P.,ACS Sustainable Chemistry and Engineering,2025,10.1021/acssuschemeng.4c08640,Elsevier,
L1,"Recent developments in sustainable high Tg (co)polyesters from 2,5-furandicarboxylic acid, isosorbide, and oxalic acid. Performance and social perspectives",Gruter G.J.M.,Current Opinion in Green and Sustainable Chemistry,2025,10.1016/j.cogsc.2025.101013,Elsevier,
L1,Preparation of biodegradable poly(lactic acid)/poly[(butylene diglycolate)-co-furandicarboxylate] blends with excellent toughness and gas barrier performance,Yang Y.,Polymer International,2025,10.1002/pi.6692,Elsevier,
L1,An effective and sustainable strategy to improve the stability and adhesion of thermoplastic starch to polyester/cotton yarns via the mixture of gellan gum,He Y.,International Journal of Biological Macromolecules,2025,10.1016/j.ijbiomac.2025.143727,Elsevier,
L1,Shorter-process low-carbon cleaner digital ink-jet printing of polyester-cotton blend fabric using self-cured core-shell color microsphere with high dyes content,Guo D.,Progress in Organic Coatings,2025,10.1016/j.porgcoat.2025.109185,Elsevier,
L1,Influence of Hydrolysis on Non-Isothermal Crystallization of Poly(Butylene Succinate-Co-Adipate) (PBSA),Svarcova A.,Molecules,2025,10.3390/molecules30112252,Elsevier,
L1,Insights into the Development of Corrosion Protection Coatings,Saikia M.,Polymers,2025,10.3390/polym17111548,Elsevier,
L1,Antineoplastic Activity of Podophyllotoxin and Juniper Extracts Encapsulated in MPEG-b-PLA Diblock Copolymer Micelles in Cutaneous Squamous Carcinoma Cells,Kalinova R.G.,International Journal of Molecular Sciences,2025,10.3390/ijms26115167,Elsevier,
L1,Sustainable Kapok/cotton/graphene-based textiles for thermal regulation and moisture control with innovative composite,Yu H.,Industrial Crops and Products,2025,10.1016/j.indcrop.2025.120930,Elsevier,
L1,In situ loading of lipase onto polycaprolactone nanofibers via alternate electrospin-electrospray for enzymatic self-degradable air filtration membranes,Thew C.X.E.,International Journal of Biological Macromolecules,2025,10.1016/j.ijbiomac.2025.144679,Elsevier,
L1,"High Heat Resistance, Barrier Property, and Low Carbon Emission PET for Sustainable Food Packaging Applications Based on Biobased Functional Monomers",Han X.,Macromolecules,2025,10.1021/acs.macromol.4c02610,Elsevier,
L1,Elastic osmotic capsules mimic bolus injection with high release at delayed burst,Hidalgo-Alvarez V.,International Journal of Pharmaceutics,2025,10.1016/j.ijpharm.2025.125550,Elsevier,
L1,Improved Drug Delivery through Amide-Functionalized Polycaprolactones: Enhanced Loading Capacity and Sustained Drug Release,Polara H.,Biomacromolecules,2025,10.1021/acs.biomac.5c00280,Elsevier,
L1,"Synthesis and Properties of Biobased 2,5-Furandicarboxylic Acid Copolyesters: Synergistic Realization of Environmental Friendliness, Ultraviolet Shielding, and Glass Bonding",Ren Y.,ACS Applied Polymer Materials,2025,10.1021/acsapm.5c00611,Elsevier,
L1,"If ‘AI Waste-Sorting Robots Are the Future of Circular Economy,’ How Are Emerging Economies Responding?","Santra, Sanjana",AI-Driven Circular Economy for Carbon Neutrality in Emerging Economies,2027,10.1007/978-3-032-30298-4_14,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/978-3-032-30298-4_14
L1,Artificial Intelligence in Academia: A Systematic Review of Faculty Implications Across Design and Practice,"Fedeli, Laura",Higher Education Learning Methodologies and Technologies Online,2027,10.1007/978-3-032-31853-4_4,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/978-3-032-31853-4_4
L1,Beyond the Path: XR Branching Narrative to Foster Nature Exploration,"Fernandes, Luis",Extended Reality,2027,10.1007/978-3-032-33500-5_1,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/978-3-032-33500-5_1
L1,AI-Assisted Diplomatic Decision-Making During Crises: Challenges and Opportunities,"Pokhriyal, Neeti",AI and Ethics Handbook,2027,10.1007/978-3-032-12201-8_36,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/978-3-032-12201-8_36
L1,Applications in Engineering and Technology,"Bhuyan, Bikram Pratim",Scientific Machine Learning,2027,10.1007/978-981-95-7856-6_12,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/978-981-95-7856-6_12
L1,A Human Visual System-Inspired Model for Recipe Prediction of Pre-colored Fiber Blends,"Wang, Min",Proceedings of the 13th International Conference on Information Systems and Computing Technology,2027,10.1007/978-981-95-4448-6_24,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/978-981-95-4448-6_24
L1,Adaptive MOHAN Activation for Enhanced Brain Tumor Segmentation Using TransUNet and Grad-CAM++,"Ramamoorthy, Hariharan",Advanced Network Technologies and Intelligent Computing,2027,10.1007/978-3-032-27117-4_20,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/978-3-032-27117-4_20
L1,"Materials, Design, and Innovations in Flexible Pressure Sensors for Biomedical Applications: A Review","Lakshmanan, Saranya",Biomedical Materials & Devices,2026,10.1007/s44174-025-00523-x,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s44174-025-00523-x
L1,Biomedical Applications of Natural and Synthetic Polymers: A Mechanical Perspective,"Menagadevi, M.",Biomedical Materials & Devices,2026,10.1007/s44174-025-00515-x,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s44174-025-00515-x
L1,Recent Advances in Bioink Research for Biomedical Applications,"Chandarana, Chandni",Biomedical Materials & Devices,2026,10.1007/s44174-025-00478-z,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s44174-025-00478-z
L1,Next-generation sustainable food packaging: Development of functional PLA/PHBV/EVOH blend films,"Altindag, Esra",Journal of Materials Science,2026,10.1007/s10853-026-13407-2,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10853-026-13407-2
L1,"Fundamentals, Classification of Photonic Crystals and Their Applications in Textiles: A Review","Li, Shuai",Advanced Fiber Materials,2026,10.1007/s42765-026-00739-6,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s42765-026-00739-6
L1,"Flexible Films and Metafabrics with Low Visible Reflection, High Near-Infrared Reflection, and Ultralow Mid-infrared Emissivity for Day–Night Thermal Camouflage","Gao, Shuai",Advanced Fiber Materials,2026,10.1007/s42765-026-00724-z,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s42765-026-00724-z
L1,Progress in Fiber Thermoelectric Materials for Next-Generation Wearable Applications,"Li, Jiahui",Advanced Fiber Materials,2026,10.1007/s42765-026-00721-2,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s42765-026-00721-2
L1,Differential accumulation of microplastics in the gills and gastrointestinal tract of fish species of commercial and ecological importance in the Colombian Caribbean Sea,"Rueda-Reyes, Paola A.",Hydrobiologia,2026,10.1007/s10750-026-06199-8,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10750-026-06199-8
L1,Ecological responses of phytoplankton community from the Río de la Plata estuary to polyester fiber exposure,"Pazos, Rocío Soledad",Hydrobiologia,2026,10.1007/s10750-026-06210-2,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10750-026-06210-2
L1,Microplastic abundance and composition along an anthropogenic pressure gradient in an Andean river (Colombia),"Prado-Guasca, A.",Hydrobiologia,2026,10.1007/s10750-025-06095-7,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10750-025-06095-7
L1,High-Resolution Downscaling of GRACE-Derived Groundwater Storage Anomalies using Stacking Ensemble Machine Learning in the Data-Scarce Tropical Catchments,"Karunarathna, S.",Earth Systems and Environment,2026,10.1007/s41748-026-01022-9,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s41748-026-01022-9
L1,Spatial distribution and characterization of microplastics in crayfish from inland waters of Türkiye,"Eryaşar, Ahmet Raif",Hydrobiologia,2026,10.1007/s10750-025-06011-z,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10750-025-06011-z
L1,Structural and Morphological Features of Al–SBA-15 Composites,"Novikova, S. A.",Catalysis in Industry,2026,10.1134/s2070050426700133,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1134/S2070050426700133
L1,Effect of the combination of chain extender/coupling agents on the mechanical performance and compost ability of PLA/PBAT polymer nanocomposites: simulation and experiment,"Shang, Wei",Journal of Materials Science,2026,10.1007/s10853-026-13398-0,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10853-026-13398-0
L1,Sustainable smart geopolymers—from earth-derived materials to high-performance functional applications,"Hassan, Mohamed Ali",Journal of Materials Science,2026,10.1007/s10853-026-13424-1,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10853-026-13424-1
L1,"Review: advancements in fibrous aerosol filtration across experimental analysis, numerical modeling, and fabrication technologies","Zaid, Mirza Muhammad",Journal of Materials Science,2026,10.1007/s10853-026-13269-8,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10853-026-13269-8
L1,"Study on the catalytic synthesis of 1,3-dioxolane using mesoporous aluminum phosphate","Zhang, Yixiao",Research on Chemical Intermediates,2026,10.1007/s11164-026-06071-3,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s11164-026-06071-3
L1,"Review: manufacturing processes, application advances, and recycling transformation of carbon fiber-reinforced thermoplastic composites","Su, Hailiang",Journal of Materials Science,2026,10.1007/s10853-026-13416-1,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10853-026-13416-1
L1,Study on the electrochemical properties of a water-based binder for lithium iron phosphate cathode,"Xu, Yangshuhan",Journal of Materials Science,2026,10.1007/s10853-026-13423-2,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10853-026-13423-2
L1,Effect of moisture control on the mechanical recycling of a commercial PLA/PHB blend under laboratory and industrial conditions,"Plavec, Roderik",Journal of Materials Science,2026,10.1007/s10853-026-13403-6,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10853-026-13403-6
L1,Review: advances in the engineering of MXene-metal oxide-based composite thin-film transistor for gas sensors,Komal,Journal of Materials Science,2026,10.1007/s10853-026-13411-6,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10853-026-13411-6
L1,Aerogel composite cores for vacuum insulation panels,"Yan, Weiye",Journal of Materials Science,2026,10.1007/s10853-026-13272-z,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10853-026-13272-z
L1,Enhanced thermal resistance and toughness of poly(lactic acid)/core–shell rubber blends by the aid of nucleating agent,"Zhou, Qiang",Journal of Materials Science,2026,10.1007/s10853-026-13367-7,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10853-026-13367-7
L1,Enhancement of Mobility of CuS Thin Film on PET Substrate Grown by Chemical Bath Deposition Method For Flexible Photodetectors,"Sabat, Somesh",Journal of Electronic Materials,2026,10.1007/s11664-026-13037-z,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s11664-026-13037-z
L1,"Influence of silica nanoparticle incorporation on the wettability, oil affinity, and dye removal properties of blow-spun polymeric membranes","Bento, A. S.",Journal of Materials Science,2026,10.1007/s10853-026-13279-6,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10853-026-13279-6
L1,Research progress on the application of chitosan in aqueous zinc-ion batteries,"Bian, Hongli",Journal of Solid State Electrochemistry,2026,10.1007/s10008-026-06649-2,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10008-026-06649-2
L1,High performance polyvinylcarbazole/silica nanocomposite coating on 316L stainless steel: a promising material for corrosion resistant in marine environment,"Elangovan, N.",Journal of Materials Science,2026,10.1007/s10853-026-13233-6,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10853-026-13233-6
L1,Review: polymer-based strategies for processing and stability optimization of organic–inorganic perovskites,"Daraigan, Sami Gumaan Salmen",Journal of Materials Science,2026,10.1007/s10853-026-13310-w,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10853-026-13310-w
L1,"Review: Two-dimensional insulating nanofillers for thermally conductive, electrically insulating polymer composites for battery energy storage systems","Alao, Kehinde Temitope",Journal of Materials Science,2026,10.1007/s10853-026-13198-6,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10853-026-13198-6
L1,Sustainable conductive polylactic acid/cashew gum/polypyrrole nanocomposites reinforced with boehmite for multifunctional applications,"Kalladi, Ayisha Jemshiya",Research on Chemical Intermediates,2026,10.1007/s11164-026-06060-6,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s11164-026-06060-6
L1,"Tannins as Bio-Based UV-Blocking Agents for Textiles: Chemistry, Mechanisms, Processing Strategies, and Functional Performance","Hoque, Mohammad Bellal",Fibers and Polymers,2026,10.1007/s12221-026-01493-7,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s12221-026-01493-7
L1,Synergistic Reinforcement of Jute Fiber/Epoxy Composites Utilizing Sustainable Hybrid Fillers from Coconut-Leaf Midrib and Eggshell Waste,"Rahim, Niazur",Fibers and Polymers,2026,10.1007/s12221-026-01488-4,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s12221-026-01488-4
L1,"Polychloroaniline and Tin Oxide Quantum Dots: Photocatalytic Activity, Recycling Process, and Germination of Vegetable Seeds","Alatawi, Rehab",Fibers and Polymers,2026,10.1007/s12221-026-01494-6,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s12221-026-01494-6
L1,Antibacterial Effects of Lignin Silver Nanoparticle-Modified Sportswear on Sweat at Different Exercise Intensities,"Zhou, Wenlong",Fibers and Polymers,2026,10.1007/s12221-026-01479-5,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s12221-026-01479-5
L1,Chemical-Free and Functional Dyeing of Cotton Fabric with Khaya anthotheca Bark Extract: A Natural Dye with Antimicrobial Activity,"Haque, Md. Anamul",Fibers and Polymers,2026,10.1007/s12221-026-01486-6,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s12221-026-01486-6
L1,Plant-based functional and active agents in sustainable food packaging: a comprehensive review,"Sarma, Jula",Journal of Food Science and Technology,2026,10.1007/s13197-026-06755-z,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s13197-026-06755-z
L1,Performance enhancement of recycled steel fiber concrete using geometrically shaped synthetic aggregates and Taguchi-GRA approach,"Sivakumar, N. S.",Asian Journal of Civil Engineering,2026,10.1007/s42107-026-01723-6,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s42107-026-01723-6
L1,"Effect of different antioxidants on the optical, thermal and mechanical properties of isosorbide polycarbonate films","Tan, Yufeng",Iranian Polymer Journal,2026,10.1007/s13726-026-01630-2,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s13726-026-01630-2
L1,Nanoparticles for autoimmune diseases: advancing diagnostics and therapeutic solutions,"Ong, Elaine Xue Ning",Acta Pharmacologica Sinica,2026,10.1038/s41401-026-01794-w,Springer,https://www.nature.com/articles/s41401-026-01794-w.pdf
L1,The Impact of Various Binders on Durability and Mechanical Characteristics of Eco-Friendly Self-Compacting Concrete Contained Waste Activated Carbon Particles,"Aadi, Ayad S.",International Journal of Civil Engineering,2026,10.1007/s40999-026-01235-z,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s40999-026-01235-z
L1,Clinical innovations and future directions of nanoparticles in the treatment of psychiatric and neurological disorders,"Zhu, Ting-ting",Molecular Psychiatry,2026,10.1038/s41380-026-03603-6,Springer,https://www.nature.com/articles/s41380-026-03603-6.pdf
L1,Artificial Intelligence as Taskmaster and Guru: Using Bossware To Curb Cyberslacking,"Oravec, Jo Ann",Human Arenas,2026,10.1007/s42087-026-00558-6,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s42087-026-00558-6
L1,Functionalized tannic acid/poly(vinylidene fluoride) (PVDF) selective ultrafiltration membranes: excellent hydrophilicity and antifouling potential,"Tang, Yulan",Iranian Polymer Journal,2026,10.1007/s13726-026-01627-x,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s13726-026-01627-x
L1,"Synergistic enhancement of flame retardancy, mechanical and thermal properties in recycled polystyrene composites via kaolin/carbon microspheres and intumescent flame retardant","Li, Xiang",Iranian Polymer Journal,2026,10.1007/s13726-026-01624-0,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s13726-026-01624-0
L1,Exploring the Potential of Metal-Loaded Sutures in Preventing Surgical Site Infections: A Review,"Pandey, Dhara",Biomedical Materials & Devices,2026,10.1007/s44174-025-00518-8,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s44174-025-00518-8
L1,Rethinking disability entrepreneurship: the role of technology in entrepreneurship education for persons living with disabilities (PLWDs),"Dakung, Reuel Johnmark",Entrepreneurship Education,2026,10.1007/s41959-025-00160-x,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s41959-025-00160-x
L1,Exploring the Potential of Electrospun Chitosan Nanofibers in Skin Tissue Engineering,"Sabarees, Govindaraj",Biomedical Materials & Devices,2026,10.1007/s44174-025-00481-4,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s44174-025-00481-4
L1,Redefining Psoriasis Therapy: The Emerging Role of Polymeric Nanocarriers in Precision Dermatology,"Goel, Karan",Biomedical Materials & Devices,2026,10.1007/s44174-025-00473-4,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s44174-025-00473-4
L1,Novel Therapeutic Strategies for Neuropsychiatric Treatments: Targeted and Controlled Drug Delivery Approaches,"Bhor, Shraddha D.",Biomedical Materials & Devices,2026,10.1007/s44174-025-00428-9,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s44174-025-00428-9
L1,Supramolecular Polymers in Hybrid Drug Delivery Systems: A Promising Platform for Targeted and Responsive Therapeutics,"Edwin, Elizabeth Rani",Biomedical Materials & Devices,2026,10.1007/s44174-025-00423-0,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s44174-025-00423-0
L1,Advances in camptothecin nanomedicine: enhancing targeted breast-cancer therapeutics using innovative drug delivery systems,"Ghorai, Mimosa",The Nucleus,2026,10.1007/s13237-025-00565-y,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s13237-025-00565-y
L1,"Embodied, Transpersonal Agency: Singing at the Bedside","Hensley Owens, Kim",Journal of Medical Humanities,2026,10.1007/s10912-025-09947-4,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10912-025-09947-4
L1,Structure–property–function relationships in PVA films enriched with agro-waste bioactives: a design-oriented perspective for food packaging,"Hizir Kadi, Ilayda",European Food Research and Technology,2026,10.1007/s00217-026-05234-1,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s00217-026-05234-1
L1,Interaction of Microplastics and Other Environmental Pollutants on a One Health Perspective,"Alijagic, Andi",,2026,10.1007/698_2026_1284,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/698_2026_1284
L1,"Interactions of Micro/Nanoplastics and Antibiotics: Research Trends, Toxicological Effects, and Environmental Risks","Du, Junyi","Water, Air, & Soil Pollution",2026,10.1007/s11270-026-09884-5,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s11270-026-09884-5
L1,Itaconic acid-engineered bioplastics of poly(lactic acid) with photohydrolyzability,"Zheng, Jixin",Polymer Journal,2026,10.1038/s41428-026-01244-8,Springer,https://www.nature.com/articles/s41428-026-01244-8.pdf
L1,"Cryogenic aging of h-BN/PDMS-modified polyester nanogelcoat on GFRP laminates: mechanical, viscoelastic, thermal and microstructural performance","Ozen, Mustafa",Archives of Civil and Mechanical Engineering,2026,10.1007/s43452-026-01616-0,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s43452-026-01616-0
L1,Laser-Assisted Patterning of Metallized Fabrics for Washable and Durable Electronic Textiles,"Rana, Muhammad Masud",Advanced Fiber Materials,2026,10.1007/s42765-026-00761-8,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s42765-026-00761-8
L1,Recent advances in carbon nitride photocatalysts for multi-phase organic pollutant degradation,"Kim, Bogyeong",Carbon Letters,2026,10.1007/s42823-026-01127-1,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s42823-026-01127-1
L1,Development and performance evaluation of a bio-based thermal insulation composite incorporating epoxidized tung oil and waste-derived mineral fillers,"Balo, Figen",Iranian Polymer Journal,2026,10.1007/s13726-026-01738-5,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s13726-026-01738-5
L1,Inverse Acoustic Modeling of Natural Fibrous Porous Materials Using Sound Absorption Measurements,"Tayari, Faouzia",Applied Composite Materials,2026,10.1007/s10443-026-10530-w,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10443-026-10530-w
L1,"Comparative evaluation of cement stabilized well graded sand using rice husk ash, fly ash, and recycled plastic fibers for subgrade applications","Umesh, K. C.",Discover Civil Engineering,2026,10.1007/s44290-026-00600-0,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s44290-026-00600-0
L1,Mechanical behavior of Caesalpinia Decapetala seed shell reinforced epoxy composites,"Shahapurkar, Kiran",Polymer Bulletin,2026,10.1007/s00289-026-06645-6,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s00289-026-06645-6
L1,"Occurrence, fate, monitoring challenges, and bio-based adsorbents for sustainable remediation of emerging contaminants in low- and middle-income countries","Suter, Evans",Discover Environment,2026,10.1007/s44274-026-00977-w,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s44274-026-00977-w
L1,Thermo-responsive materials for rechargeable batteries,"Li, Caicai",Nature Reviews Materials,2026,10.1038/s41578-026-00952-0,Springer,https://www.nature.com/articles/s41578-026-00952-0.pdf
L1,Moisture-Sensitive Adhesion at the Aggregate–Binder Interface in Polyurethane-Modified Asphalt Mixtures,"Lu, Pengzhen",Arabian Journal for Science and Engineering,2026,10.1007/s13369-026-11602-6,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s13369-026-11602-6
L1,Sustainable madar fiber-based polymer composites with dual-function fever-nut shell fillers for structural and antibacterial applications,"Purushothaman, S.",Interactions,2026,10.1007/s10751-026-02745-x,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10751-026-02745-x
L1,"Synthesis of CBIMMT-modified SBA-15 as a novel nano-sorbent to preconcentrate, extraction and determination of trace amounts of Cd (II) ions in wastewater and natural water samples","Kazemi, Fatemeh",Journal of Saudi Chemical Society,2026,10.1007/s44442-026-00117-2,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s44442-026-00117-2
L1,β-FeOOH-modified graphene oxide nanosheets exhibit excellent flame retardancy and smoke suppression in epoxy resin,"Feng, Shulin",Journal of Materials Science,2026,10.1007/s10853-026-13578-y,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10853-026-13578-y
L1,Sustainable edible films and coatings for improved fruit preservation: recent advances and emerging applications,"Kaur, Simranjeet",Polymer Bulletin,2026,10.1007/s00289-026-06660-7,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s00289-026-06660-7
L1,Comparative analysis on the recycling performance of bio-based and petroleum-based polyethylene,"Yücetürk, Mert",Polymer Bulletin,2026,10.1007/s00289-026-06672-3,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s00289-026-06672-3
L1,"Lightweight, Flexible, and Sustainable Piezoresistive Foams based on EVA/PCL Composites with Biochar for Wearable Electronics and Motion Monitoring","Chang, Boon Peng",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03898-0,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10924-026-03898-0
L1,Fabrication and characterization of optimized PHB/BCP/PVA-based scaffolds for potential bone tissue regeneration,"Shaikh, Shifa Ibrahim",Journal of Polymer Research,2026,10.1007/s10965-026-05090-3,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10965-026-05090-3
L1,Development of Bio-based Functional Finishes on Woven Textiles Using Essential Oil-Loaded Microcapsules,"Upadhyay, Rimika",Fibers and Polymers,2026,10.1007/s12221-026-01534-1,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s12221-026-01534-1
L1,Material-process-property relationships in SLA 3D printed photocurable PLA/TPU Blends for tunable mechanical and elastic recovery properties,"Tomar, Paritosh",Journal of Polymer Research,2026,10.1007/s10965-026-05091-2,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10965-026-05091-2
L1,Impact of reducing aligners’ wear schedule from 7-days to 3-days on the predictability of tooth movement and treatment efficiency: a randomized controlled trial,"Brown, Alexandra",Clinical Oral Investigations,2026,10.1007/s00784-026-07088-z,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s00784-026-07088-z
L1,Fe_3O_4@SiO_2-hexamethyldisilazane amphiphilic magnetic emulsifier for viscosity-reduction of heavy oils via aquathermolysis reaction,"Feng, Yaoyao",Brazilian Journal of Chemical Engineering,2026,10.1007/s43153-026-00702-3,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s43153-026-00702-3
L1,Experimental Study on the Flexural Response of Fire-Exposed Hybrid Rebar-Reinforced Concrete Elements,"Rajkumar, R.",Fire Technology,2026,10.1007/s10694-026-01997-x,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10694-026-01997-x
