level,title,author,journal,year,doi,source
L1,Exploring the Potential of Electrospun Chitosan Nanofibers in Skin Tissue Engineering,"Sabarees, Govindaraj",Biomedical Materials & Devices,2026,10.1007/s44174-025-00481-4,Springer
L1,Redefining Psoriasis Therapy: The Emerging Role of Polymeric Nanocarriers in Precision Dermatology,"Goel, Karan",Biomedical Materials & Devices,2026,10.1007/s44174-025-00473-4,Springer
L1,Novel Therapeutic Strategies for Neuropsychiatric Treatments: Targeted and Controlled Drug Delivery Approaches,"Bhor, Shraddha D.",Biomedical Materials & Devices,2026,10.1007/s44174-025-00428-9,Springer
L1,Supramolecular Polymers in Hybrid Drug Delivery Systems: A Promising Platform for Targeted and Responsive Therapeutics,"Edwin, Elizabeth Rani",Biomedical Materials & Devices,2026,10.1007/s44174-025-00423-0,Springer
L1,Poly(lactic acid)-based blends with high tensile strength and ductility via incorporation of poly(ethylene furanoate-co-dodecylene furanoate),"Zhao, Zhenxiao",Iranian Polymer Journal,2026,10.1007/s13726-026-01724-x,Springer
L1,Recent advances in nanomaterial-based wearable biosensors for personalized healthcare: a scoping review with emphasis on electrochemical platforms,"Rahman, Md Sazedur",Biosensors and Biomolecular Electronics,2026,10.1186/s44510-026-00010-7,Springer
L1,Thiol-yne and amino-yne click polymerizations advance step-growth polymerization toward sustainable and photodegradable polymers,"Samada, Lukmanul Hakim",Discover Chemistry,2026,10.1007/s44371-026-00901-4,Springer
L1,"Advances in foamed hydrogel-based fire extinguishing systems: bridging performance, sustainability, and technological innovation","Wu, Jingyi",Colloid and Polymer Science,2026,10.1007/s00396-026-05696-5,Springer
L1,Topical strategies for antimicrobial delivery of peptide medicines for the management of chronic wounds,"Murthy, Sasikumar",Discover Nano,2026,10.1186/s11671-026-04792-3,Springer
L1,Protein-nanostructure interactions in drug delivery systems: insights from molecular dynamics simulations,"Yazdi, Shahin Shaterzadeh",Biophysical Reviews,2026,10.1007/s12551-026-01450-x,Springer
L1,Atomic and Molecular Structure Regulated In Situ Cross-Linked Polyurethane Gel Electrolyte for High-Performance Lithium Metal Batteries,"Ni, Jialun",Nano-Micro Letters,2026,10.1007/s40820-026-02307-4,Springer
L1,Predicting and analyzing the dielectric constant of polyvinyl alcohol reinforced with different nanofillers using machine learning modeling,"Vaferi, Behzad",Discover Nano,2026,10.1186/s11671-026-04832-y,Springer
L1,Bibliographic analysis of scientific research on critical barite raw materials: Trends in the global barite industry,"Daoud, Abazar M. A.",Mineral Economics,2026,10.1007/s13563-026-00688-x,Springer
L1,Circular Utilization of Banana Pseudostems via Decentralized Ambient Pulping for Wrapping Paper in Vietnam: Technical Performance and Environmental Assessment,"Hoang, Nhung Thi-Tuyet",Circular Economy and Sustainability,2026,10.1007/s43615-026-01110-y,Springer
L1,Study on the Microscopic Characteristics and Viscoelastic Behavior of Asphalt Modified with High-Content Rubber Powder and SBS at Different Dosages,"Zhang, Ze",Journal of Materials Engineering and Performance,2026,10.1007/s11665-026-14656-7,Springer
L1,"Invar alloys in advanced manufacturing: thermal treatment processes, properties, and applications","Altun, Fatih",Progress in Additive Manufacturing,2026,10.1007/s40964-026-01846-x,Springer
L1,"Triple-hybrid solar still incorporating an automated concave reflector, paraffin wax–graphene quantum dot thermal storage, and capillary fiber wick for produced-water desalination from oilfields","Khlaif, Tahseen Hameed",Journal of Thermal Analysis and Calorimetry,2026,10.1007/s10973-026-16022-0,Springer
L1,Materials design of functional inks for electrohydrodynamic (EHD) on-demand electronics manufacturing,"Marander, Matthew",MRS Communications,2026,10.1557/s43579-026-01014-w,Springer
L1,Biogenically synthesized of five different plant-derived silver nanoparticles as natural weapon against sheath blight disease of rice and its characterization,"Islam, A. K. M. Sahfiqul",Discover Plants,2026,10.1007/s44372-026-00788-6,Springer
L1,Tunable barrier properties and enhanced toughness in ZIF-8/polylactide nanocomposite films enabled by a hydrophobicity-pore cooperative mechanism,"Qiang, Tao",Colloid and Polymer Science,2026,10.1007/s00396-026-05699-2,Springer
L1,Structure–property relationships in cutin-reinforced polyurethane biocomposites with enhanced thermo-mechanical performance,"Hamza, Ameer",Journal of Polymer Research,2026,10.1007/s10965-026-05050-x,Springer
L1,"Advanced Fiber Paper-Based Functional Materials: From Fiber Engineering, Wet‑Forming Mechanism, and Structure–Function Integration to Emerging Applications","Jia, Fengfeng",Advanced Fiber Materials,2026,10.1007/s42765-026-00757-4,Springer
L1,Textile waste reinforced cementitious composites: state of the art and future perspectives,"Incerti, Alessandra Tonin",Environmental Science and Pollution Research,2026,10.1007/s11356-026-38099-8,Springer
L1,Advances in collagen-based materials for tissue-engineered meniscus,"Sun, Yang",Collagen and Leather,2026,10.1186/s42825-026-00253-w,Springer
L1,Effects of acid deashing on the hydrothermal carbonization of sewage sludge and the properties and combustion kinetics of produced hydrochar,"Roslan, Siti Zaharah",Waste and Biomass Valorization,2026,10.1007/s12649-026-03750-5,Springer
L1,Down syndrome phenotypic classification using Multi-Stage generative data augmentation and deep compound scaling neural networks,"Kumar, Sushil",International Journal of Data Science and Analytics,2026,10.1007/s41060-026-01233-3,Springer
L1,Embodied Intelligence Security with Vision-language Models: A Survey,"Duan, Junxian",Machine Intelligence Research,2026,10.1007/s11633-025-1626-x,Springer
L1,Facile co-pyrolysis synthesis of nano si-anisotropic C composite anodes with controlled silicon dispersion for high-performance lithium-ion batteries,"Lim, Chaehun",Carbon Letters,2026,10.1007/s42823-026-01107-5,Springer
L1,Recycling waste plastics into La-MOFs for supercapacitor applications: morphology-controlled synthesis and electrochemical performance,"Pekdemir, Zeynep",Journal of Materials Science,2026,10.1007/s10853-026-13181-1,Springer
L1,Engineering growth independent production: programmable control loops for high-titer rhamnolipids for improved green surfactant sustainability,"Gaur, Vivek Kumar",Bioprocess and Biosystems Engineering,2026,10.1007/s00449-026-03375-x,Springer
L1,"Processing, structure, and properties of PLA/PHA blended melt-blown nonwoven webs for filter media applications","Dhar, Avik Kumar",Journal of Materials Science,2026,10.1007/s10853-026-13145-5,Springer
L1,"A systematic study on preparation, properties, and UV aging stability of PBF-based composites for optoelectronic packaging","Ren, Siqian",Journal of Materials Science,2026,10.1007/s10853-026-13107-x,Springer
L1,Polysaccharide-based functional hydrogels: luminescence characteristics,"Thakur, Swati",Journal of Materials Science,2026,10.1007/s10853-026-13098-9,Springer
L1,Unraveling Interfacial Defect-Driven Charge Transport in Flexible CH_3NH_3PbI_3 Based Solar Cells,"Sardar, Rafiul Hassan",Journal of Electronic Materials,2026,10.1007/s11664-026-12964-1,Springer
L1,Irradiation-Assisted Defect Engineering in EMI-Shielding Composites: From Beam Regimes to Property Gradients,"Beliayev, Eugeniy",Journal of Electronic Materials,2026,10.1007/s11664-026-12973-0,Springer
L1,On the use of polyurethane graphene nanoplatelets conductive textiles coated with activated carbon and manganese dioxide as electrodes for supercapacitors,"Paleo, Antonio J.",Ionics,2026,10.1007/s11581-026-07269-6,Springer
L1,Synergistic Design of Linen/Cotton Blended Knitted Fabrics for Sustainable Moisture-Regulating Sportswear,"Abate, Molla Tadesse",Fibers and Polymers,2026,10.1007/s12221-026-01477-7,Springer
L1,A self-roughing PDMS-tannic acid coating decorated superhydrophobic cotton fabric for self-cleaning and UV protection,"Liu, Jing",Journal of Materials Science,2026,10.1007/s10853-026-13146-4,Springer
L1,Effect of Stacking Sequence and Alkali Surface Treatment Optimization on Tensile Properties of Interlayered Cross-Ply Carbon/Ramie/Epoxy Hybrid Composites: An Experimental and ANN Study,"Senthamizh Selvan, S.",Fibers and Polymers,2026,10.1007/s12221-026-01474-w,Springer
L1,Intratumoral Injectable Click-Crosslinked Hyaluronic Acid Depot for Sustained Gemcitabine Delivery,"Son, Kyung Eun",Tissue Engineering and Regenerative Medicine,2026,10.1007/s13770-026-00819-z,Springer
L1,"Nickel-based nanocomposites for sustainable energy storage: advances in synthesis, structural engineering, and electrochemical performance","Wang, Jun",Journal of Materials Science,2026,10.1007/s10853-026-12998-0,Springer
L1,4D printable semi-interpenetrating networks with robust tissue adhesion for smart self-deployable vascular closure,"Luo, Kun",Science China Materials,2026,10.1007/s40843-025-4086-4,Springer
L1,Effect of azomethine donor group on the properties of flexible bulk heterojunction with alkyl perylene diimide acceptor,"Breazu, C.",Journal of Materials Science,2026,10.1007/s10853-026-13000-7,Springer
L1,Preparation of PPS/ZrP/PTFE composite membrane and its performance in lithium-magnesium separation,"Yu, Sen",Ionics,2026,10.1007/s11581-026-07261-0,Springer
L1,"Review: recent advances in the fabrication, performance, and applications of hydrophobic materials for household use","Wu, Juntao",Journal of Materials Science,2026,10.1007/s10853-026-13075-2,Springer
L1,"Thermal, Chemical and Mechanical Properties of Alginate-Coated Wool/Polyamide Fabrics Containing Boron Compounds","Kilinç, Mehmet",Fibers and Polymers,2026,10.1007/s12221-026-01461-1,Springer
L1,Geometallurgical Controls on Cyanide-Free Leaching of Witwatersrand Tailings: Glycine and Thiosulfate Versus Cyanide,"Simelane, Xolile C.",Journal of Sustainable Metallurgy,2026,10.1007/s40831-026-01524-w,Springer
L1,Development of Luteolin–Trehalose Environmentally Friendly Auxiliary Agent and Its Application to the Optimization of Process Parameters for Dyeable Wool Fabrics,"Chou, Nien-Yu",Fibers and Polymers,2026,10.1007/s12221-026-01444-2,Springer
L1,Composite brick from waste foundry sand and polymeric waste: a sustainable alternative to conventional bricks,"Pandey, Praveen Kumar",Asian Journal of Civil Engineering,2026,10.1007/s42107-026-01718-3,Springer
L1,Shape memory quasi-liquid slippery surface,"Zhang, Xuan",Science China Materials,2026,10.1007/s40843-025-4100-9,Springer
L1,Fabrication of PMMA@LU-TTO microcapsules-based fabric for mosquito repellency and anti-bacterial activity,"Tarique, Muhammad",Colloid and Polymer Science,2026,10.1007/s00396-026-05645-2,Springer
L1,"Microbial, mycotoxin, and quality safety of Masa: a critical review of fermented fried puffed batter","Abdulkadir, Fatima",Journal of Food Science and Technology,2026,10.1007/s13197-026-06717-5,Springer
L1,Electrostatic modulation of particle adsorption and interfacial elasticity enables enhanced stability in polar-oil-based Pickering emulsions,"Hua, Yuanchen",Colloid and Polymer Science,2026,10.1007/s00396-026-05642-5,Springer
L1,Challenges in the analysis of microplastics and nanoplastics extracted from marine biological tissues: a review,"Kurisingal Cleetus, Mary Carolin",Environmental Chemistry Letters,2026,10.1007/s10311-026-01902-6,Springer
L1,Enhanced properties of EPDM/NBR rubber blends reinforced with surface-modified graphene oxide,"Vishvanathperumal, S.",Colloid and Polymer Science,2026,10.1007/s00396-026-05633-6,Springer
L1,Construction of multicolor fluorescent polymer materials based on a single fluorophore,"Li, Qingyun",Science China Materials,2026,10.1007/s40843-025-4013-y,Springer
L1,Donor-acceptor engineered aza-BODIPY fluorophore with intramolecular charge transfer-enhanced NIR-II emission for tumor phototheranostics,"Wang, Leichen",Science China Materials,2026,10.1007/s40843-025-4031-6,Springer
L1,Cellulose and its potential applications in skin biology; a comprehensive review,"Hameed, Aasia",Drug Delivery and Translational Research,2026,10.1007/s13346-026-02140-7,Springer
L1,Sustainable Valorization of HDS Spent Catalyst into MoS_2-Based Materials for Photocatalytic Hydrogen Generation,"Hindawi, Atef S.",Journal of Sustainable Metallurgy,2026,10.1007/s40831-026-01522-y,Springer
L1,Multifunctional Electrospun Nanofibrous Membranes for Complex Oil–Water Emulsion Separation: A Comprehensive Review,"Pham, Anh",Fibers and Polymers,2026,10.1007/s12221-026-01420-w,Springer
L1,"Hydrogenation of dimethyl 1,4-cyclohexanedicarboxylate to 1,4-cyclohexanedimethanol: a kinetic study over a CuFe5 catalyst","Jiang, Kun","Reaction Kinetics, Mechanisms and Catalysis",2026,10.1007/s11144-026-03099-9,Springer
L1,Rational design of lipid-based nanoparticles for targeted anticancer therapies,"Arenas-Moreira, María",Drug Delivery and Translational Research,2026,10.1007/s13346-026-02110-z,Springer
L1,"Materials Engineering of Elastomer–Metal Interfaces Under Corrosion, Wear, and Adhesion Stressors","Bhuvanesh, S.",JOM,2026,10.1007/s11837-026-08273-x,Springer
L1,The combination of graphene and montmorillonite improves the performance of PLA/PCL-based nanocomposites,"Mrah, Lahouari",Iranian Polymer Journal,2026,10.1007/s13726-026-01617-z,Springer
L1,Flame retardant bio-based hybrid films reinforced with sustainable additives: Capparis spinosa and phytic acid synergy,"Gül, Çiğdem",Iranian Polymer Journal,2026,10.1007/s13726-026-01620-4,Springer
L1,Valorization of Sugarcane Leaf Residues through Co-carbonization with Polypropylene Waste for Engineered Carbon Materials,"Al-Senani, Ghadah M.",Sugar Tech,2026,10.1007/s12355-026-01751-1,Springer
L1,Electrospun Nanofibrous Materials for Emergent Application and a Sustainable Future,"Shlapakova, Lada E.",Advanced Fiber Materials,2026,10.1007/s42765-026-00693-3,Springer
L1,Gold-activated persulfate p-doping of organic semiconductors,"Liu, Tiefeng",Nature Materials,2026,10.1038/s41563-026-02547-0,Springer
L1,Eco-Friendly Free-Standing Conductive PEDOT-based Nonwovens for Wearable and Flexible Touch Sensors,"Slejko, Emanuele Alberto",Advanced Fiber Materials,2026,10.1007/s42765-026-00681-7,Springer
L1,Enhanced long-term seawater aging resistance in epoxy/sisal fiber composites using MoS_2 nanoparticles,"Raghuvanshi, Vatsalya",Iranian Polymer Journal,2026,10.1007/s13726-026-01619-x,Springer
L1,Integrated ionic-electronic LATP@C nanofiber networks enable 100 mg cm^−2 dry-processed Ni-rich cathodes for lithium-metal batteries,"Lu, Jingshan",Science China Materials,2026,10.1007/s40843-025-3960-0,Springer
L1,The silent threats on plate: health impacts of established and emerging foodborne toxins and contaminants,"Thangamany, Malarvani",Food Science and Biotechnology,2026,10.1007/s10068-026-02097-w,Springer
L1,A Mechano-Immunological Combination Strategy for In Situ Heart Valve Regeneration via a Multiscale All-Fiber Scaffold,"Chen, Shiping",Advanced Fiber Materials,2026,10.1007/s42765-025-00676-w,Springer
L1,Advances in Deep Learning and Filtering Models for Medical Image Denoising: A Review of Current and Future Trends,"Pathak, Kirti","Circuits, Systems, and Signal Processing",2026,10.1007/s00034-025-03477-z,Springer
L1,Functional polysaccharide-based bioactive delivery systems for urinary and reproductive system therapeutics,"Lin, Yung-Wei",Drug Delivery and Translational Research,2026,10.1007/s13346-025-02009-1,Springer
L1,"Harnessing Black Soldier Fly Larvae for Sustainable Waste Valorisation: Advances, Challenges, and Biotechnological Innovations","Mkilima, Timoth",Waste and Biomass Valorization,2026,10.1007/s12649-025-03372-3,Springer
L1,Comparison between Two-Level Machine Learning and Deep Learning for Groundwater Potential Mapping in the Rmel Aquifer (Northwestern Morocco),"Chahid, Morad",Earth Systems and Environment,2026,10.1007/s41748-025-00857-y,Springer
L1,Study of Properties of Hot Mix Asphalt by Using Recycled Aggregate and Molasses,"Paudel, Rabindra",International Journal of Pavement Research and Technology,2026,10.1007/s42947-025-00571-y,Springer
L1,"Enhancing mechanical properties, shape memory, and printability of polyolefins (LDPE, HDPE and PP) through blending with polyethylene terephthalate glycol","Sun, Yingjun",Iranian Polymer Journal,2026,10.1007/s13726-026-01723-y,Springer
L1,Bibliometric analysis and systematic review of sisal fiber treatment and reinforcement in mortar and concrete,"Ikotun, Bolanle Deborah",Discover Civil Engineering,2026,10.1007/s44290-026-00572-1,Springer
L1,Click and Enjoy: Recent Developments in the Click Chemistry of Silsesquioxanes: Critical Assessment and Future Perspectives,"Frąckowiak, Julia",Journal of Inorganic and Organometallic Polymers and Materials,2026,10.1007/s10904-026-04463-x,Springer
L1,The Estimation of Composition in Biosynthetic PHA Materials via fast Raman spectra giving insights into thermal processability dynamics,"Tsaousis, Panagiotis C.",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03934-z,Springer
L1,"Research progress of halogen-free flame retardant benzoxazine resins: testing methods, flame retardant mechanism and construction strategies","Liu, Jun",Journal of Polymer Research,2026,10.1007/s10965-026-05056-5,Springer
L1,Effect of the combination of chain extender/coupling agents on the mechanical performance and compost ability of PLA/PBAT polymer nanocomposites: simulation and experiment,"Shang, Wei",Journal of Materials Science,2026,10.1007/s10853-026-13398-0,Springer
L1,"Activated biochar and CuO reinforced sisal fiber–vinyl ester composites with enhanced mechanical, thermal, EMI shielding, and dielectric properties","Singh, Ravindra Pratap",Chemical Papers,2026,10.1007/s11696-026-05366-4,Springer
L1,Nanosilver oxalate-deposited cellulose cloth electrode for potential electrochemical sensing applications,"Khan, Amina",Cellulose,2026,10.1007/s10570-026-07147-4,Springer
L1,"Formulation and characterization of a low glycaemic functional beverage using malted grains, jamun seed, and date seed with antidiabetic potential","Patil, Akshata",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04785-x,Springer
L1,Sustainable smart geopolymers—from earth-derived materials to high-performance functional applications,"Hassan, Mohamed Ali",Journal of Materials Science,2026,10.1007/s10853-026-13424-1,Springer
L1,Effect of recycled concrete powder on air content in foam concrete produced using mixed foam method,"Sahu, Amit Kumar",Sādhanā,2026,10.1007/s12046-026-03195-5,Springer
L1,"Pigmented fungi derived from hot and cold deserts ecosystems: taxonomy, genomic and biotechnological approach","Silva, Mayanne Karla",World Journal of Microbiology and Biotechnology,2026,10.1007/s11274-026-05160-0,Springer
L1,Chitosan-based antimicrobial filter media for point-of-use water treatment: a proof-of-concept study,"Pang, Liping",Environmental Science and Pollution Research,2026,10.1007/s11356-026-38103-1,Springer
L1,"Hybrid vinyl ester composites reinforced with Macrotyloma uniflorum fibre and biocarbon: mechanical, thermal and wear performance","Narayanan, L.",Journal of the Indian Academy of Wood Science,2026,10.1007/s13196-026-00423-7,Springer
L1,UV-Crosslinked Imidazole-Incorporated Chitosan/PVA Blend Films for Sustainable Active Packaging,Priyadarshini,Food and Bioprocess Technology,2026,10.1007/s11947-026-04467-y,Springer
L1,Layer-by-layer filtration of cellulose nanofibrils and poly(vinyl alcohol) for grease and oxygen barriers on paper,"Bones, Don X.",Cellulose,2026,10.1007/s10570-026-07155-4,Springer
L1,"Optimization of Boric Acid Content in PU–PLA Electrospun Nanocomposites: A Multifunctional Approach to Mechanical, Thermal, and Bioactive Performance","Erol, İbrahim",Journal of Cluster Science,2026,10.1007/s10876-026-03087-y,Springer
L1,Cyclic acrylimides bearing bulky substituents provide vinyl copolymers with high glass transition temperatures,"Ohtani, Naoki",Polymer Journal,2026,10.1038/s41428-026-01236-8,Springer
L1,"Microplastics, Nanoplastics, and Cancer: A Narrative Review","Mundi, Manpreet S.",Current Surgery Reports,2026,10.1007/s40137-026-00527-6,Springer
L1,A multifunctional bilayer membrane with ultraviolet resistance and directional sweat-wicking for human body thermal management,"Hai, Tao",Cellulose,2026,10.1007/s10570-026-07156-3,Springer
L1,Assessing Leboudi quarry sand and plastic waste for sustainable paving blocks production,"Ndimungiang, Bechan Lika",Discover Civil Engineering,2026,10.1007/s44290-026-00578-9,Springer
L1,Toughening vinyl ester composites using squid-skin chitosan and Hennep 16 hybrid fiber: a waste-valorization study,"Abilash, N.",Journal of Thermal Analysis and Calorimetry,2026,10.1007/s10973-026-15673-3,Springer
L1,"Improving Iraqi Heavy Crude Oil Properties (Viscosity, Gravity of API, Carbon Residue, Sulfur %) Through Dilution and Heating Methods","Hamied, Ramzy S.",Petroleum Chemistry,2026,10.1134/s0965544126120066,Springer
L1,Shaping Immunity from Birth: Mechanistic Insights into Early-Life Microbiome and Immune Development,"Mahdy, Ahmed",Bratislava Medical Journal,2026,10.1007/s44411-026-00779-9,Springer
L1,Construction of high-bio-content photocurable soybean-based urethane methacrylates and application for wood coatings,"Onen, H. Aysen",Journal of Coatings Technology and Research,2026,10.1007/s11998-026-01340-7,Springer
L1,"Recent Advances in Electrode Materials for High-Energy-Density Supercapacitors: Mechanisms, Challenges and Future Directions","Sawwan, Hussain",Ionics,2026,10.1007/s11581-026-07415-0,Springer
L1,Automated topography slicing for support-free 3-axis FDM,"Nti, Joshua",The International Journal of Advanced Manufacturing Technology,2026,10.1007/s00170-026-18768-1,Springer
L1,"Bio-based poly(butylene 2,5-furandicarboxylate-co-cyclohexanedicarboxylate) from 2,5-furandicarboxylic acid (FDCA): the effect of 1,4-cyclohexanedicarboxylic acid (CHDA)","Qin, Yi",Iranian Polymer Journal,2026,10.1007/s13726-026-01722-z,Springer
L1,Innovative Coatings for a Greener Sky: The 2026 Strategic Roadmap for Thermal Spray and PVD Coatings,"Ang, Andrew",Journal of Thermal Spray Technology,2026,10.1007/s11666-026-02276-5,Springer
L1,"Graphene oxide-induced enhancement of mechanical, physical, and thermal aging performance in EPDM/CIIR rubber composites","Sangeetha, G.",Journal of Thermal Analysis and Calorimetry,2026,10.1007/s10973-026-15759-y,Springer
L1,Alternating CO_2 and bicycloalkane copolymerization to circular polyesters,"Zhu, Min",Nature,2026,10.1038/s41586-026-10848-2,Springer
L1,Programmable nanomedicine via bioorthogonal molecular engineering,"Im, Sunwoo",Nano Convergence,2026,10.1186/s40580-026-00568-8,Springer
L1,Effects of particle size and shape on strength of EICP-treated sand,"Song, Chenpeng",Granular Matter,2026,10.1007/s10035-026-01661-9,Springer
L1,"Biomass materials for hydrocarbon sorption: current trends, challenges, and perspectives on total petroleum hydrocarbon remediation","Alfian, Ananda Dwi",Environmental Science and Pollution Research,2026,10.1007/s11356-026-38091-2,Springer
L1,Controlled release of CD200 inhibits inflammatory macrophages and chondrocyte catabolism,"Kumar, Shreedevi",npj Biomedical Innovations,2026,10.1038/s44385-026-00101-w,Springer
L1,Effects of acacia gum and bentonite on the properties of composite bioplastics made of starch and acid hydrolyzed cellulose,"Assonfack Lekane, Herman",Discover Industrial Chemistry and Materials,2026,10.1007/s44508-026-00014-x,Springer
L1,Effectiveness of Fly Ash in Improving Loose Sand and Expansive Clay under Different Saturation Conditions,"Putra, Heriansyah",International Journal of Geosynthetics and Ground Engineering,2026,10.1007/s40891-026-00732-4,Springer
L1,"A novel oxo-bridged tetranuclear guanylhydrazinium vanadium(V) phthalate dihydrate complex: synthesis, structural characterization, hirshfeld surface analysis, and biological activity","Naresh, K.",Applied Physics A,2026,10.1007/s00339-026-09975-4,Springer
L1,Enhancing Innovative Development through Higher Education Institutions: A Study on the Application of Industrial Symbiosis in State Economies,"Mironova, Daria",Journal of the Knowledge Economy,2026,10.1007/s13132-026-03430-8,Springer
L1,A robot-assisted multimodal health education model for primary school students based on the ARCS framework,"Chang, Chun-Chun",Educational technology research and development,2026,10.1007/s11423-026-10667-2,Springer
L1,Next-generation sustainable food packaging: Development of functional PLA/PHBV/EVOH blend films,"Altindag, Esra",Journal of Materials Science,2026,10.1007/s10853-026-13407-2,Springer
L1,"Waste-derived biopolymers as sustainable alternatives to conventional petroleum-based plastics: a multi-criteria review of feedstocks, performance and circularity","Jaffur, Bibi Nausheen",Polymer Bulletin,2026,10.1007/s00289-026-06622-z,Springer
L1,"Next-Generation Biomedical Nanofiber Textiles: Material Design, Fixation Strategies, Functional Performance, Environmental Implications and Challenges","Emon, Jabed Hossen",Journal of Inorganic and Organometallic Polymers and Materials,2026,10.1007/s10904-026-04480-w,Springer
L1,"Tailoring structural, optical and electrical physical properties of PVC using G–BaO nanoparticles: a strategy for enhanced industrial functionality","Seada, M. M.",Journal of Materials Science: Materials in Electronics,2026,10.1007/s10854-026-18004-2,Springer
L1,Sustainable valorization of polyethylene and polystyrene wastes in lightweight mortars: performance optimization of binary blends using response surface methodology,"Aidoud, Assia",Environmental Science and Pollution Research,2026,10.1007/s11356-026-38076-1,Springer
L1,Advances in improving cancer immunotherapy with nanotechnology: from smart nanoparticles to synergistic combination strategies,"Cho, Untack",Molecular Cancer,2026,10.1186/s12943-026-02736-0,Springer
L1,"Structural, dielectric, and impedance spectroscopy studies of PVA/PVP/MoS_2/SiC nanocomposite films: effect of SiC concentration and temperature","Alqahtani, Mohammed S.",Journal of Materials Science: Materials in Electronics,2026,10.1007/s10854-026-18075-1,Springer
L1,Next-generation nanocarriers for synergistic Chemoimmunotherapy: engineering the tumor microenvironment for precision cancer treatment,"Salunke, Harshada",Health Nanotechnology,2026,10.1186/s44301-026-00035-7,Springer
L1,Bioiontronics,"Zhang, Yujia",Nature Reviews Bioengineering,2026,10.1038/s44222-026-00471-1,Springer
L1,Enhancement of hydrophobicity and pyroelectric performance in graphene oxide reinforced PVDF/PVC nanocomposites,"Sagar, Rohan",Journal of Materials Science: Materials in Electronics,2026,10.1007/s10854-026-18073-3,Springer
L1,Comparative investigation of thermal stability and anti-dripping performance in alumina- and boric acid-modified epoxy composites based on char layer morphology,"Aydas, Bahadir",Journal of Thermal Analysis and Calorimetry,2026,10.1007/s10973-026-15956-9,Springer
L1,Green-synthesized silver nanoparticle additives from Allium tuncelianum for diesel engine operation with a cottonseed biodiesel-diesel blend,"Çılğın, Erdal",Discover Vehicles,2026,10.1007/s44465-026-00033-0,Springer
L1,Immunometabolic reprogramming in multiple sclerosis: from pathogenic amplifier to therapeutic target in neuroinflammation and remyelination,"Badawi, Ghada A.",Inflammopharmacology,2026,10.1007/s10787-026-02350-y,Springer
L1,Preparation and properties of PCL/PVA/CNTs-COOH electrospun nanofibers,"Yan, Jun",Journal of Polymer Research,2026,10.1007/s10965-026-05041-y,Springer
L1,"Assessment of mechanical properties with ANN modeling and fresh, and microstructural characteristics of eco-friendly concrete containing zeolite and crumb rubber waste","Sagheb, Reza","Multiscale and Multidisciplinary Modeling, Experiments and Design",2026,10.1007/s41939-026-01249-z,Springer
L1,Evaluation of Mechanical Property Enhancement in Hybrid Natural Fiber Composites through Surface Modification Techniques,"Prakash, T.",Journal of Materials Engineering and Performance,2026,10.1007/s11665-026-14605-4,Springer
L1,Morphology control strategies for silver nanopowders in conductive paste applications,"Zhu, Jie",Journal of Materials Science: Materials in Electronics,2026,10.1007/s10854-026-18056-4,Springer
L1,Preparation Strategies and Application Progress of Coal-Based Carbon Dots,"Gu, Zishuo",Journal of Fluorescence,2026,10.1007/s10895-026-04890-6,Springer
L1,Driving Carbon Neutrality and Enhancing Material Circularity in Thailand’s rice Industry via the Bio-Circular-Green Economy model,"Mungkung, Rattanawan",Circular Economy and Sustainability,2026,10.1007/s43615-026-01086-9,Springer
L1,Non-destructive Quantification of Crude Fat in Maize Kernels Using Near-infrared Spectroscopy and a Dual-attention Residual Kolmogorov–Arnold Network,"Yu, Lanxiang",Food Analytical Methods,2026,10.1007/s12161-026-03210-9,Springer
L1,Green composites utilizing a glycation crosslinking strategy: a review,"Yoon, Sunyoung",Macromolecular Research,2026,10.1007/s13233-026-00540-9,Springer
L1,"Review: advancements in fibrous aerosol filtration across experimental analysis, numerical modeling, and fabrication technologies","Zaid, Mirza Muhammad",Journal of Materials Science,2026,10.1007/s10853-026-13269-8,Springer
L1,High-sensitivity multilayered pressure sensor based on nitrogen-doped carbon nanotubes for human motion detection,"Zhou, Zhiyong",Journal of Materials Science: Materials in Electronics,2026,10.1007/s10854-026-17954-x,Springer
L1,High-Resilience and Cyclically Stable Bio-Based PBAT Composite Foams Enabled by Chain Extension and PEBAx Reinforcement,"Han, Yuying",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03925-0,Springer
L1,Recyclability and mechanical performance of PLA/PBS blends: impact of reprocessing on structural and thermal properties,"Barletta, Massimiliano",Iranian Polymer Journal,2026,10.1007/s13726-026-01721-0,Springer
L1,Disease mechanisms and translational barriers guide nanocarrier design for nose to brain delivery in Alzheimer’s disease,"Liao, Chenqi",Discover Nano,2026,10.1186/s11671-026-04819-9,Springer
L1,Development and application of ultraviolet shielding materials in the field of wood protection: a review,"Xie, Ruihan",European Journal of Wood and Wood Products,2026,10.1007/s00107-026-02455-9,Springer
L1,Sustainable management of oil-contaminated soils in geotechnical and environmental applications: a state-of-the-art review,"Mohammed, Megrousse",Innovative Infrastructure Solutions,2026,10.1007/s41062-026-02867-9,Springer
L1,Valorization of Waste Coconut Oil into Polyhydroxyalkanoates via Thermophilic Bioconversion,"Binlateh, Nassareeya",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03911-6,Springer
