level,title,author,journal,year,doi,source
L1,"Surface engineering and coating strategies for biaxially oriented polypropylene (BOPP) films: performance, processability, and environmental trade-offs",Bócoli P.F.J.,International Journal of Adhesion and Adhesives,2026,10.1016/j.ijadhadh.2026.104386,Elsevier
L1,Laser-induced pyrolysis of polyethylene naphthalate films to generate disordered graphite with an expanded lattice,Kong H.,Current Applied Physics,2026,10.1016/j.cap.2026.05.012,Elsevier
L1,Transparent UV curable coatings with high performance: a review,Fang L.,Progress in Organic Coatings,2026,10.1016/j.porgcoat.2026.110282,Elsevier
L1,Hydrogen permeation and failure mechanisms of polymer liners in type IV hydrogen storage tanks: A critical review,Tang Q.,Renewable and Sustainable Energy Reviews,2026,10.1016/j.rser.2026.117096,Elsevier
L1,The future of sustainable sanitary napkins: Application of biodegradable materials and waste management,Tan X.,Results in Engineering,2026,10.1016/j.rineng.2026.111301,Elsevier
L1,"A review of antimicrobial biodegradable food packaging: design strategies, applications, and challenges",Gao S.,Food Chemistry,2026,10.1016/j.foodchem.2026.150094,Elsevier
L1,Engineering structural biomimetics in textiles: Toward intelligent and sustainable systems,Liu L.,Materials Science and Engineering R Reports,2026,10.1016/j.mser.2026.101246,Elsevier
L1,"Research progress on plant polysaccharide-based intelligent-responsive films: Substrates, forming mechanisms, preparation methods, response types, and applications in food preservation",Xue H.,Food Research International,2026,10.1016/j.foodres.2026.119451,Elsevier
L1,Uniaxial tensile testing with a custom infrared heating system for characterising material behaviour in thermoforming applications,Ribeiro C.,Journal of Manufacturing Processes,2026,10.1016/j.jmapro.2026.05.066,Elsevier
L1,"PLA stereocomplexes: do deviations from PLA stoichiometry and stereochemistry degrade their performance, or this is a way to advanced materials?",Nifant’ev I.E.,European Polymer Journal,2026,10.1016/j.eurpolymj.2026.114863,Elsevier
L1,Simultaneously enhancing the gas barrier performance and toughness of biaxially stretched PLA films via graphene oxide as physical anchoring sites,Fu L.,Polymer,2026,10.1016/j.polymer.2026.130415,Elsevier
L1,Sustainable polyesters via ROCOP of bio-based epoxides with cyclic anhydrides catalyzed by [OSSO]-type Chromium(III) and Iron(III) complexes,Niknam F.,European Polymer Journal,2026,10.1016/j.eurpolymj.2026.114830,Elsevier
L1,"Dual-phase amphiphilic biocomposite of carboxymethyl cellulose, citric acid, lignin, and silver nanoparticles: A green strategy for rapid multifunctional wound dressings",Nitai A.S.,European Polymer Journal,2026,10.1016/j.eurpolymj.2026.114881,Elsevier
L1,Solid-state processing of cellulose nanofibers in polylactic acid: Real-world applicability and sustainability,Will T.A.,Polymer,2026,10.1016/j.polymer.2026.130341,Elsevier
L1,"Chitin-based fillers for thermoplastic composites: A critical review of processing, properties, and performance",Perez-Bravo J.J.,Carbohydrate Polymers,2026,10.1016/j.carbpol.2026.125431,Elsevier
L1,A green “Sandwich” multilayer membrane for food preservation: Introducing a dense Interface between PBAT and paper for enhanced gas-barrier performance,Lu Y.,Food Chemistry,2026,10.1016/j.foodchem.2026.149880,Elsevier
L1,Oxygen-plasma screening of ALD Al₂O₃ barriers on 3D-printed PLA for low-earth-orbit atomic-oxygen durability,Vieira T.M.,Surface and Coatings Technology,2026,10.1016/j.surfcoat.2026.133666,Elsevier
L1,Reprocessable and self-healing bio-based polyester via multiple dynamic networks for sustainable low-temperature sensor,Zhang L.,Polymer,2026,10.1016/j.polymer.2026.130298,Elsevier
L1,"A tandem strategy for low-cost co-production of dimethyl 2,5-furandicarboxylate and dimethyl malonate",Shen X.,Applied Catalysis A General,2026,10.1016/j.apcata.2026.121046,Elsevier
L1,Designing enzyme-CNC brick-and-concrete structured PLA film for photothermal regulation and agricultural protection applications with stage-dependent degradation,Fu W.,Journal of Hazardous Materials,2026,10.1016/j.jhazmat.2026.142586,Elsevier
L1,Enhancing solid-state polycondensation of polyethylene naphthalate (PEN) and devolatilization of small molecules by crystalline dimensions control,Yang F.,Chemical Engineering Science,2026,10.1016/j.ces.2026.124033,Elsevier
L1,Decoding the structure–property relationships of poly(butylene succinate) copolymers: structural modulation and property engineering of biodegradable polyesters,Wang J.,Polymer Degradation and Stability,2026,10.1016/j.polymdegradstab.2026.112143,Elsevier
L1,Sustainable active packaging films based on cellulose acetate and modified layered double hydroxides,Mishra G.,Sustainable Chemistry and Pharmacy,2026,10.1016/j.scp.2026.102480,Elsevier
L1,"Innovative plasma-polymerized bilayer coating featuring a citronellal-based antimicrobial layer and a polycaprolactone barrier for prolonged, controlled release",Zabihzadeh Khajavi M.,Food Research International,2026,10.1016/j.foodres.2026.119404,Elsevier
L1,Physical and biological synergistic strategies: injectable CNF/CMC hydrogels with cannabidiol@PCL microspheres for durable facial filling,Wang H.,Carbohydrate Polymers,2026,10.1016/j.carbpol.2026.125376,Elsevier
L1,Native pearl millet starch films reinforced with pearl millet nano-starches: Structural enhancement and biodegradation behaviour,Bhardwaj M.,Food Hydrocolloids,2026,10.1016/j.foodhyd.2026.112600,Elsevier
L1,"Ester crosslinking of sodium alginate using bio-based 1,3-propanediol: Structure-property relationships and functional film performance",Bhandari P.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.153139,Elsevier
L1,"Amide-based bio-derived flame retardant enhances the fire retardancy, toughness, and UV-aging resistance of polylactic acid",Yang W.,Composites Part A Applied Science and Manufacturing,2026,10.1016/j.compositesa.2026.109864,Elsevier
L1,"Solventless, single-step, low-temperature fabrication of fluorine-free hydrophobic poly(2-ethylhexyl acrylate) coatings by PECVD",Gürsoy M.,Progress in Organic Coatings,2026,10.1016/j.porgcoat.2026.110235,Elsevier
L1,"1, 3‐Propanediol (PDO)-based biodegradable copolyesters with elevated Tg, improved mechanical properties and spinnability as intrinsic alternatives to PBAT",Liu C.,Polymer,2026,10.1016/j.polymer.2026.130290,Elsevier
L1,From thermoplastic to elastomer: Amorphous PBATI copolymers enabled by isophthalic acid for biodegradable elastomers,Cai K.,Sustainable Materials and Technologies,2026,10.1016/j.susmat.2026.e02013,Elsevier
L1,Swelling mechanism analysis of nylon PA6 and PA66 in methanol: A multi-factor approach,Qin M.,Polymer,2026,10.1016/j.polymer.2026.130297,Elsevier
L1,"Development of biodegradable spray mulch from lignosulfonate, chitosan, and biochar towards sustainable agriculture",Kasera N.K.,Sustainable Materials and Technologies,2026,10.1016/j.susmat.2026.e01960,Elsevier
L1,Bioinspired polyvinyl alcohol foams with spider silk-like multi-interaction networks for superior flame retardancy and smoke suppression,Liu Y.,Sustainable Materials and Technologies,2026,10.1016/j.susmat.2026.e02001,Elsevier
L1,Breathable and antibacterial ultra-low particulate air filters using porous nanofibres,Biswas T.,Separation and Purification Technology,2026,10.1016/j.seppur.2026.137629,Elsevier
L1,Waterborne rod-coated PVA/starch thin films with zeolite microfillers: processing and structure–property relationships,Fornaro M.,Progress in Organic Coatings,2026,10.1016/j.porgcoat.2026.110164,Elsevier
L1,Effect of microcrystalline cellulose on the structure and performance of corn starch/rosin films for biodegradable packaging,Bezzekhami M.A.,Food Bioscience,2026,10.1016/j.fbio.2026.109128,Elsevier
L1,"Lignin-modified high-performance waterborne polyurethane with enhanced UV, corrosion, and weather resistance for marine coatings",Xie Q.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.153001,Elsevier
L1,"Emerging trends in plant biopolymer engineering: Green extraction, functional modification, and bioengineering applications",Onikanni O.,Next Materials,2026,10.1016/j.nxmate.2026.102357,Elsevier
L1,Functional multilayer films with nanocellulose core and plastic outer layers for high-performance oxygen and water vapor barrier food packaging,Nan Y.,Trends in Food Science and Technology,2026,10.1016/j.tifs.2026.105750,Elsevier
L1,"Zein-cellulose composite food packaging with synergistically engineered SiOx coating: Oxygen/water vapor barrier properties, hydrophobicity, heat sealability, and environmental friendliness",Zhang K.,Food Packaging and Shelf Life,2026,10.1016/j.fpsl.2026.101794,Elsevier
L1,Anisotropy control of GO-CNC nanofillers in chitosan-based ultrasonic-sprayed nanocomposite coatings to improve oxygen and water vapor barrier properties of PBS films,Cabrini A.,Progress in Organic Coatings,2026,10.1016/j.porgcoat.2026.110190,Elsevier
L1,"Poly(butylene isophthalate-co-2,5-furandicarboxylate): Toward sustainable and moisture-resistant monolayer food packaging",Venturi M.,Materials Today Chemistry,2026,10.1016/j.mtchem.2026.103793,Elsevier
L1,Vehicle envelope with lightweight ultrafilm for minimal leakage (VELUM),Kheirani A.,Aerospace Science and Technology,2026,10.1016/j.ast.2026.111785,Elsevier
L1,Molecular dynamics simulation of gas diffusion in poly(lactic acid)/poly(butylene adipate-co-terephthalate) blends,Shanu K.,Materials Chemistry and Physics,2026,10.1016/j.matchemphys.2026.132535,Elsevier
L1,Effects of phosphorus-nitrogen containing flame retardants on the compostability of poly(lactic acid),Decsov K.E.,Polymer Degradation and Stability,2026,10.1016/j.polymdegradstab.2026.112085,Elsevier
L1,Smart hydrogen barrier films based on large-sized 2D MXenes and highly amorphous polyvinyl alcohol crosslinked with polyacrylic acid,Yang P.,International Journal of Hydrogen Energy,2026,10.1016/j.ijhydene.2026.155725,Elsevier
L1,Bamboo nanocellulose-induced rigid–soft knotted PPC composite with high strength for durable greenhouse films,Yu D.,Chemical Engineering Journal,2026,10.1016/j.cej.2026.177022,Elsevier
L1,Chilled beef preservation by quaternized areca-husk cellulose nanocrystals and oregano essential oil encapsulated in a zeolitic imidazolate framework-8 in synthesized composite films,Xin K.,Carbohydrate Polymers,2026,10.1016/j.carbpol.2026.125299,Elsevier
L1,Printable waterproof and breathable composite PVA coating on PE flash spun fabric via corona treatment for medical packaging,Niu Y.,Progress in Organic Coatings,2026,10.1016/j.porgcoat.2026.110193,Elsevier
L1,PBAT/TPS-based intelligent films loaded with anthocyanin microcapsules for monitoring shrimp freshness,Li Z.,Innovative Food Science and Emerging Technologies,2026,10.1016/j.ifset.2026.104574,Elsevier
L1,Integration of titanium dioxide into EVA/organoclay nanocomposites: Structural behavior and response to ultraviolet light,Castro-Hilario B.,Journal of Thermoplastic Composite Materials,2026,10.1177/08927057251408486,Elsevier
L1,Multifunctional films of cellulose nanocrystal reinforced polyvinyl alcohol through citric acid crosslinking for efficient freshness,Wu C.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.152903,Elsevier
L1,Development and characterisation of Theobroma cacao bioplasticizer for sustainable polylactic acid biofilm fabrication,Ameen M.,Next Materials,2026,10.1016/j.nxmate.2026.102394,Elsevier
L1,Recent advances in the field of surface modification using atmospheric pressure plasma: A review,Kanbir Ö.,Next Materials,2026,10.1016/j.nxmate.2026.102318,Elsevier
L1,"Tuning multilayer period unlocks high-adhesion, wear-resistant DLC on elastomer substrates",Han C.X.,Vacuum,2026,10.1016/j.vacuum.2026.115308,Elsevier
L1,A multiscale strategy to fabricate tough and highly flame-retardant bamboo-based cellulose bioplastics,Shen R.,Carbohydrate Polymers,2026,10.1016/j.carbpol.2026.125312,Elsevier
L1,Eco-sustainable food packaging: Biobased multi-active films to mitigate migration of mineral oils and polyolefin oligomeric saturated hydrocarbons,Miklavčič Višnjevec A.,Food Packaging and Shelf Life,2026,10.1016/j.fpsl.2026.101792,Elsevier
L1,Resveratrol-derived N-doped carbon dots enabling dual-mode sensing and active preservation in biodegradable seafood packaging,Ma Z.,Innovative Food Science and Emerging Technologies,2026,10.1016/j.ifset.2026.104577,Elsevier
L1,Transforming nutshell waste into next-generation bioplastics for a sustainable and circular economy,Jafarzadeh S.,Biomass and Bioenergy,2026,10.1016/j.biombioe.2026.109061,Elsevier
L1,From paper to polymers: Substrate engineering in point-of-care colorimetric sensors for ionic species detection,Silva J.d.O.S.,Trac Trends in Analytical Chemistry,2026,10.1016/j.trac.2026.118841,Elsevier
L1,Enhancing gas and moisture barrier properties in castor oil-derived poly (urethane urea) with graphene for sustainable packaging,Kim J.H.,Journal of Industrial and Engineering Chemistry,2026,10.1016/j.jiec.2025.11.012,Elsevier
L1,Biodegradable PBAT/PVP Nanofibers with Herbicide Activity against Brachiaria (Brachiaria decumbens) Grass Obtained by Solution Blow Spinning,Lemos A.C.C.,ACS Omega,2026,10.1021/acsomega.6c03394,Elsevier
L1,"Poly(butylene adipate-co-terephthalate) with synergistically enhanced mechanical, moisture/oxygen barrier, and degradation performance via embedding immobilized enzyme",Yuan J.,Polymer Chemistry,2026,10.1039/d6py00115g,Elsevier
L1,"Innovative Interfacial Compatibilization and Blowing Strategies for Advancing PLA/PBAT Blown Films: Enhancing Film Blowing Stability, Mechanical Properties, and Barrier Properties",Wen Q.,ACS Omega,2026,10.1021/acsomega.6c02483,Elsevier
L1,Biodegradable Poly(ethylene adipate-co-terephthalate) Foam with High Expansion Ratio and Excellent Compression Properties Prepared by Supercritical CO2 Foaming,Wang L.,Langmuir,2026,10.1021/acs.langmuir.6c02144,Elsevier
L1,Molecular Dynamics Simulations of the Structural and Thermodynamic Properties of Poly(l-lactic acid) in the Presence of Water,Tuomi K.,Macromolecules,2026,10.1021/acs.macromol.6c00782,Elsevier
L1,"Effects of Polyamide-6 Bulk Plasma Treatment on Morphology, Crystallinity and Mechanical Properties of Microfibrillar Composites",Kim N.K.,Polymer Composites,2026,10.1002/pc.70931,Elsevier
L1,PLA/PBF blends with striking balance of tensile strength and ductility: toughening mechanisms of low content PBF and stretching induced mesophase,Zhang Y.,European Polymer Journal,2026,10.1016/j.eurpolymj.2026.114796,Elsevier
L1,Stereocomplex crystallization of high-molecular-weight poly(L-lactide)/poly(D-lactide) blends facilitated by strengthening intermolecular interactions,Zha C.,Polymer,2026,10.1016/j.polymer.2026.130183,Elsevier
L1,Graphene-Based Wearable Textile Triboelectric Nanogenerators and Biomechanical Sensors,Dang H.,Advanced Materials Technologies,2026,10.1002/admt.202502658,Elsevier
L1,Compatibilization and roperty modification of PCHC/PPC blends using hydrophobic microcrystalline cellulose,Xue M.,Polymer,2026,10.1016/j.polymer.2026.130113,Elsevier
L1,Molecularly Engineered PVDF-HFP Electrolyte with PVDC Analog for High-Performance Solid-State Lithium Metal Batteries,Li S.,ACS Applied Materials and Interfaces,2026,10.1021/acsami.6c05642,Elsevier
L1,Synergistic EMI Shielding Efficiency of Biodegradable PLA/PBS-Based Composites Reinforced with Carbon Fibers and ZnO Nanoparticles,Altin N.,ACS Omega,2026,10.1021/acsomega.6c02664,Elsevier
L1,Interface Engineering of Graphene Oxide/Natural Rubber Composites: Unraveling the Interfacial Reinforcement Mechanism via Dual-Functional Group Synergistic Modification,Duan H.,Langmuir,2026,10.1021/acs.langmuir.6c00508,Elsevier
L1,Synergistic enhancement of polyvinyl alcohol coating via montmorillonite reinforcement and chemical cross-linking for high-barrier food packaging,Zhu Q.,Applied Clay Science,2026,10.1016/j.clay.2026.108185,Elsevier
L1,From Agri-Waste to Heavy-Duty Packaging: Upcycling Tomato Processing By-Products Into Sustainable Bio-Composite Polymeric Films,La Mantia F.P.,Journal of Applied Polymer Science,2026,10.1002/app.70765,Elsevier
L1,Relationships Between Sequential Structure and Physicochemistry Performance for CO2-Derived Semi-Aromatic Poly(Carbonate-Ester) Terpolymers,Zhao X.,Journal of Polymer Science,2026,10.1002/pola.70153,Elsevier
L1,Sustainable poly(ester-amide) with superior intrinsic barrier performance recycled from poly(ethylene terephthalate) waste,Li M.,Chemical Engineering Journal,2026,10.1016/j.cej.2026.176470,Elsevier
L1,Microbiome-Soil Interactions Drive the Biodegradation of a Dialdehyde Cellulose-Based Superabsorbent Polymer,Errahali S.,ACS Sustainable Chemistry and Engineering,2026,10.1021/acssuschemeng.6c00908,Elsevier
L1,Coupled heat and moisture effects on recycled cotton insulation: An experimental–numerical study,Zitouni H.,Journal of Cleaner Production,2026,10.1016/j.jclepro.2026.148638,Elsevier
L1,Interfacially Regulated UV-Curable Modified Graphene Oxide/Polyurethane Acrylate Composite with High Conversion: Synergistic Enhancement of Adhesive Performance and Maze Barrier Effect,Huang L.,ACS Applied Polymer Materials,2026,10.1021/acsapm.6c01329,Elsevier
L1,"Multifunctional Bio-Based Packaging for Perishable Foods: Structural Design, Scalable Fabrication, and Versatile Applications",Zhang L.,Advanced Materials,2026,10.1002/adma.202521880,Elsevier
L1,Upcycling of Commercial Biobased Polyester Bioplastics─Turning Used or Spoiled Materials into Added-Value Products,Jašek V.,ACS Polymers Au,2026,10.1021/acspolymersau.6c00048,Elsevier
L1,“Flower-Like” Cellulose Scaffolds for Anti-Shrinkage and High-Resilience Thermoplastic Polyurethane Microcellular Foams,Liu J.,Journal of Applied Polymer Science,2026,10.1002/app.70741,Elsevier
L1,Design of Biobased Polycondensates: Structural Regulation of Properties and Closed-Loop Recycling,Singh S.,Macromolecules,2026,10.1021/acs.macromol.6c00313,Elsevier
L1,"Biaxially Stretched, Ribbon-Like PBAT Networks Confer High Strength and Toughness to Polylactic Acid Films",Xie Z.,Macromolecules,2026,10.1021/acs.macromol.6c00402,Elsevier
L1,Solvent-Based Recycling of EVOH and Silica Nanoparticle Incorporation for High-Performance Packaging Nanocomposite Blown Films,Rezvanian K.,ACS Omega,2026,10.1021/acsomega.5c12709,Elsevier
L1,"Polymerized Solid–Solid State Phase Change Materials: Design, Preparation, and Application",Zhang X.,Chemistry A European Journal,2026,10.1002/chem.202503615,Elsevier
L1,Microscopic Mechanisms of Hydrogen Permeation in PEMFC Sealing Materials: A Review of Molecular Simulation Studies,Fang L.,Journal of Applied Polymer Science,2026,10.1002/app.70682,Elsevier
L1,Design of ultrafast-degradable poly(butylene adipate-co-terephthalate)/poly(glycolic acid) blends with a bio-based chain extender,Pan W.,Polymer,2026,10.1016/j.polymer.2026.130035,Elsevier
L1,"Synthesis, physical properties and hydrolytic degradation of novel biobased poly(hexamethylene furandicarboxylate-co-oxalate) copolyesters",Feng S.,Polymer,2026,10.1016/j.polymer.2026.130071,Elsevier
L1,"Mechanical robust, high-barrier, and biodegradable PBLT plastics synthesized via central hydroxyl activation of lactic acid",Zhao H.,European Polymer Journal,2026,10.1016/j.eurpolymj.2026.114721,Elsevier
L1,"Facile melt processing preparation of BNNS oriented thermoplastic polyurethane composites with thermal conductivity, gas barrier properties and integrated light reflection",Ban B.,Polymer,2026,10.1016/j.polymer.2026.130039,Elsevier
L1,Different self-assembly behavior of a benzoylhydrazide type nucleating agent in poly(lactic acid) and poly(butylene adipate-co-terephthalate) melts,Ye S.,Polymer,2026,10.1016/j.polymer.2026.130040,Elsevier
L1,Janus Silica Microspheres-Reinforced Polymer-Based Composite Encapsulation Films with Enhanced Barrier and Mechanical Properties,Yao Y.,ACS Applied Materials and Interfaces,2026,10.1021/acsami.6c05632,Elsevier
L1,"Zwitterionic Materials for Water Treatment and Food Packaging: Synthesis, Performance, and Machine Learning-Driven Design",Khajavian M.,Advanced Engineering Materials,2026,10.1002/adem.202502390,Elsevier
L1,"Sustainable and High-Performance Food-Packaging Films from Poly(butylene 2,5-furanoate) and Poly(pentamethylene 2,5-furanoate) Blends",Palumbo A.,Polymers,2026,10.3390/polym18111372,Elsevier
L1,Optimal loading of PET for enhanced barrier and mechanical properties of MXD6 films,Zhu X.,Results in Engineering,2026,10.1016/j.rineng.2026.110073,Elsevier
L1,Preparation and characterization of PBAT/PLA/lemon-extract quantum dots by melt extrusion for enhanced antibacterial and sustainable packaging,Jozaghkar M.,Applied Surface Science,2026,10.1016/j.apsusc.2026.166308,Elsevier
L1,"Supercritical Solvent Impregnation of Poly(lactic acid) (PLA)-Based Films: Effect of Poly(3-hydroxybutyrate) (PHB) and Poly(butylene succinate) (PBS) on Loading Capacity, Optical Properties and Release Kinetics of Mango Leaf Extract",León-Marcos L.,Polymers,2026,10.3390/polym18111377,Elsevier
L1,"Comparative analysis of sisal fiber treatments, CMC degree of substitution and nanoclay in corn thermoplastic starch",Chaochanchaikul K.,Polymer International,2026,10.1002/pi.70081,Elsevier
L1,"Toward net-zero plastics: Synthesis, applications, and global trends of bioplastics",Jothiprakash G.,Journal of Environmental Chemical Engineering,2026,10.1016/j.jece.2026.123097,Elsevier
L1,Biopolymer coatings for barrier and functional enhancement of sustainable food packaging: Recent advances and emerging trends,Jang D.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.152492,Elsevier
L1,Dimethyl 2-Methylterephthalate: A Versatile Building Block in Polyester Synthesis with Intriguing Gas Barrier Properties,Thiyagarajan S.,ACS Sustainable Chemistry and Engineering,2026,10.1021/acssuschemeng.6c01735,Elsevier
L1,"Bio-based plastics in food packaging: performance, environmental impact, end-of-life, technology readiness level and market trends",Javed A.,Applied Food Research,2026,10.1016/j.afres.2026.102219,Elsevier
L1,Easily sortable PHBH films functionalized via a magnetic Layer-by-Layer coating deposition,Papatola F.,Reactive and Functional Polymers,2026,10.1016/j.reactfunctpolym.2026.106711,Elsevier
L1,Microstructure transformation in biaxially oriented poly(lactic acid) films governed by pre-crystallization,He Y.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.152247,Elsevier
L1,Prediction of oxygen barrier properties of polymer-based nanocomposite membranes by using machine learning: comparison of random forest and support vector machine models,Jullin A.,Polymer Testing,2026,10.1016/j.polymertesting.2026.109193,Elsevier
L1,ZIF-8-Reinforced Biodegradable Composite Modified Atmosphere Packaging Membranes for Fruit Packaging,Xu X.,Journal of Food Science,2026,10.1111/1750-3841.71168,Elsevier
L1,A green biodegradable alternative: High-toughness Poly(ethylene succinate) Copolyester with Polydimethylsiloxane-Induced Sponge Structure,Zhu S.,Polymer Degradation and Stability,2026,10.1016/j.polymdegradstab.2026.112053,Elsevier
L1,"AI-driven development of biodegradable flushable wet wipes from upcycled household organic waste: formulation, performance, and predictive optimization",Kannan S.,Nordic Pulp and Paper Research Journal,2026,10.1515/npprj-2025-0072,Elsevier
L1,Solubility of supercritical CO2 in biopolymers PBAT and PHBV,Versteeg F.G.,Journal of Supercritical Fluids,2026,10.1016/j.supflu.2026.106893,Elsevier
L1,Advances in Structural Separation Technologies for Multilayer Packaging Recycling,Chauhan A.,Advanced Sustainable Systems,2026,10.1002/adsu.70531,Elsevier
L1,Synergistic role of lignin nanoparticles and microfibrillated cellulose in high-barrier coatings for recyclable 3D-formed fiber packaging,Babaeipour S.,Progress in Organic Coatings,2026,10.1016/j.porgcoat.2026.110069,Elsevier
L1,Effect of food items and retort processing on the properties of multilayer packaging films,Tripathi S.,Food Packaging and Shelf Life,2026,10.1016/j.fpsl.2026.101758,Elsevier
L1,High barrier and thermal stability of poly(butylene adipate-co-terephthalate) via energy-stress coupling under cold solid-state processing,Zhang S.H.,Polymer Degradation and Stability,2026,10.1016/j.polymdegradstab.2026.112069,Elsevier
L1,"Sealable PLA+quercetin coatings on biodegradable PBS/PVOH films for food packaging: Release kinetics, antioxidant activity and shelf-life extension potential",Barbato A.,Food Packaging and Shelf Life,2026,10.1016/j.fpsl.2026.101749,Elsevier
L1,A core–shell nanostructured latex for multifunctional anti-corrosion and flame-retardant coatings,Wang S.,Nanoscale Horizons,2026,10.1039/d5nh00758e,Elsevier
L1,Hydrophobic Polyvinyl Alcohol and Microcrystalline Cellulose From Hemp Waste Composite Films by Using Alkyl Ketene Dimer Wax for Packaging Applications,Sukaiam W.,Polymer Engineering and Science,2026,10.1002/pen.70535,Elsevier
L1,Influence of Molecular Weight on Functional Performance and Migration of PLA Food-Contact Films,Moyadee C.,Polymer Engineering and Science,2026,10.1002/pen.70510,Elsevier
L1,Tailoring organic solvent transport in PVA nanocomposite membranes through nanomaterial incorporation,Jose T.,Engineering Research Express,2026,10.1088/2631-8695/ae6ec0,Elsevier
L1,Exploring the Effect of Microparticles in Enhancing the Functional Properties of Dairy Protein-Based Coatings for Kraft Paper and Biodegradable Plates,Warrier A.,Packaging Technology and Science,2026,10.1002/pts.70058,Elsevier
L1,Waterproof and wet-strong cellulose paper via synergistic maleic anhydride/epoxidized soybean oil modification,Meng J.,Chemical Engineering Journal,2026,10.1016/j.cej.2026.176169,Elsevier
L1,Bio-Based Smart Packaging Materials for Next-Generation Food Systems,Zhang Z.,Materials,2026,10.3390/ma19112393,Elsevier
L1,"Impacts of diverse cross-linking agents on structure, physicochemical properties of chitosan/gelatin-based multifunctional films incorporated with curcumin as potential food packaging",Tian B.,Materials Today Communications,2026,10.1016/j.mtcomm.2026.115597,Elsevier
L1,Numerical and experimental investigation of temperature- and strain-rate-dependent double yielding in mLLDPE dumbbell specimens based on a three-network model,Wang Z.,Journal of Elastomers and Plastics,2026,10.1177/00952443261432815,Elsevier
L1,Bacteriophage-integrated chitosan and PLA films for antimicrobial food packaging-a review,Janakiraman B.,Applied Food Research,2026,10.1016/j.afres.2026.101743,Elsevier
L1,A python API and graphical plugin for the penRed Monte Carlo code: Enhancing usability and workflow integration,Giménez-Alventosa V.,Computer Physics Communications,2026,10.1016/j.cpc.2026.110104,Elsevier
L1,"A critical review of the toxicity, safety, and regulatory landscape of metal-organic frameworks in food packaging",Zhao K.,Coordination Chemistry Reviews,2026,10.1016/j.ccr.2026.217689,Elsevier
L1,Crosslinking strategies and functionalization modification approaches for chitosan-based hydrogels in food preservation applications: A review,Huang Z.,Food Hydrocolloids,2026,10.1016/j.foodhyd.2026.112475,Elsevier
L1,"A review on the flexibility enhancement in inorganic aerogels: Monolith modifications, fiber assemblings, and their emerging applications",Chen C.,Applied Materials Today,2026,10.1016/j.apmt.2026.103244,Elsevier
L1,Recent progress in high-strength bacterial cellulose composites: A review,Li J.,Materials Today Nano,2026,10.1016/j.mtnano.2026.100808,Elsevier
L1,"Sustainable transformation of agricultural residues into high-value carbon materials via microwave-assisted pyrolysis: A review of energy efficiency, circular economy, and environmental applications",Liu J.,Journal of Analytical and Applied Pyrolysis,2026,10.1016/j.jaap.2026.107702,Elsevier
L1,A comprehensive investigation on the production and characterization of cellulose nanocrystals derived from pulps and shells: Argania spinosa bio-residues as a case study,Drissi O.,Results in Engineering,2026,10.1016/j.rineng.2026.110249,Elsevier
L1,"Magnetic Cellulose Nanocrystal Composites: Synthesis, Properties, Applications, and Opportunities",Hasan M.J.,Nanomaterials,2026,10.3390/nano16110645,Elsevier
L1,Extrusion-based 3D printing of starch/PVA composite films: Structure–property relationships and application in fruit preservation,Li G.,Food Chemistry,2026,10.1016/j.foodchem.2026.148990,Elsevier
L1,Reactive Compatibilization Enabled Structure and Property Optimization of Poly(lactic acid)/Poly(3-hydroxybutyrate-co-4-hydroxybutyrate) Blend Films via Biaxial Stretching and Annealing,Xiao B.,Macromolecules,2026,10.1021/acs.macromol.6c00221,Elsevier
L1,Interfacial heterogeneity tunes mechanical and functional performance of FDM-printed magnetically responsive PLA/Asp/Fe₃O₄ composites,Wang L.,Additive Manufacturing,2026,10.1016/j.addma.2026.105232,Elsevier
L1,FT-IR and Machine Learning Techniques for Evaluating the Effect of Adding Different Essential Oils and Their Concentrations on the Atmospheric Degradation of Poly(butylene adipate-co-terephthalate),Oliveira H.N.G.,ACS Applied Polymer Materials,2026,10.1021/acsapm.6c00313,Elsevier
L1,Tri-layer laminated composites with polyethylene and carbon fiber for hydrogen transportation,Diwu X.,International Journal of Hydrogen Energy,2026,10.1016/j.ijhydene.2026.155146,Elsevier
L1,Recycling and Upcycling of Polyurethane Thermosets: The Second Life of Polymers,Liu D.,Advanced Materials,2026,10.1002/adma.202515809,Elsevier
L1,Dynamic Covalent Polymer Nanocomposites: Engineering Network Structures for Multifunctional Properties,Feng X.,ACS Applied Polymer Materials,2026,10.1021/acsapm.6c00818,Elsevier
L1,Single-Layer Janus Fabric with Integrated Radiative Cooling and Unidirectional Moisture Transport for Personal Thermal-Wet Management,Peng C.,ACS Applied Polymer Materials,2026,10.1021/acsapm.6c00666,Elsevier
L1,Dynamic polyimine networks with good malleability and closed-loop recyclability from upcycled poly(ethylene terephthalate) waste,Han M.,Journal of Materials Chemistry A,2026,10.1039/d6ta01942k,Elsevier
