level,title,author,journal,year,doi,source
L1,Intratumoral Injectable Click-Crosslinked Hyaluronic Acid Depot for Sustained Gemcitabine Delivery,"Son, Kyung Eun",Tissue Engineering and Regenerative Medicine,2026,10.1007/s13770-026-00819-z,Springer
L1,"Nickel-based nanocomposites for sustainable energy storage: advances in synthesis, structural engineering, and electrochemical performance","Wang, Jun",Journal of Materials Science,2026,10.1007/s10853-026-12998-0,Springer
L1,4D printable semi-interpenetrating networks with robust tissue adhesion for smart self-deployable vascular closure,"Luo, Kun",Science China Materials,2026,10.1007/s40843-025-4086-4,Springer
L1,Effect of azomethine donor group on the properties of flexible bulk heterojunction with alkyl perylene diimide acceptor,"Breazu, C.",Journal of Materials Science,2026,10.1007/s10853-026-13000-7,Springer
L1,Recent advances in organic synthesis with CO_2,"Yan, Si-Shun",Science China Chemistry,2026,10.1007/s11426-026-3468-7,Springer
L1,Preparation of PPS/ZrP/PTFE composite membrane and its performance in lithium-magnesium separation,"Yu, Sen",Ionics,2026,10.1007/s11581-026-07261-0,Springer
L1,"Review: recent advances in the fabrication, performance, and applications of hydrophobic materials for household use","Wu, Juntao",Journal of Materials Science,2026,10.1007/s10853-026-13075-2,Springer
L1,Towards selective recycling technologies for complex plastic waste,"Ximenis, Marta",Nature Reviews Materials,2026,10.1038/s41578-026-00927-1,Springer
L1,"Thermal, Chemical and Mechanical Properties of Alginate-Coated Wool/Polyamide Fabrics Containing Boron Compounds","Kilinç, Mehmet",Fibers and Polymers,2026,10.1007/s12221-026-01461-1,Springer
L1,Geometallurgical Controls on Cyanide-Free Leaching of Witwatersrand Tailings: Glycine and Thiosulfate Versus Cyanide,"Simelane, Xolile C.",Journal of Sustainable Metallurgy,2026,10.1007/s40831-026-01524-w,Springer
L1,Development of Luteolin–Trehalose Environmentally Friendly Auxiliary Agent and Its Application to the Optimization of Process Parameters for Dyeable Wool Fabrics,"Chou, Nien-Yu",Fibers and Polymers,2026,10.1007/s12221-026-01444-2,Springer
L1,Composite brick from waste foundry sand and polymeric waste: a sustainable alternative to conventional bricks,"Pandey, Praveen Kumar",Asian Journal of Civil Engineering,2026,10.1007/s42107-026-01718-3,Springer
L1,Shape memory quasi-liquid slippery surface,"Zhang, Xuan",Science China Materials,2026,10.1007/s40843-025-4100-9,Springer
L1,Spunlace Nonwoven Wipes with Improved Functional and Antimicrobial Performance for Incontinence Application,"Kumar, Tarun",Fibers and Polymers,2026,10.1007/s12221-026-01447-z,Springer
L1,Fabrication of PMMA@LU-TTO microcapsules-based fabric for mosquito repellency and anti-bacterial activity,"Tarique, Muhammad",Colloid and Polymer Science,2026,10.1007/s00396-026-05645-2,Springer
L1,"Microbial, mycotoxin, and quality safety of Masa: a critical review of fermented fried puffed batter","Abdulkadir, Fatima",Journal of Food Science and Technology,2026,10.1007/s13197-026-06717-5,Springer
L1,An integrated digital manufacturing solution for supporting maintenance activities on geothermal power plant,"Paryanto, P.",International Journal on Interactive Design and Manufacturing (IJIDeM),2026,10.1007/s12008-026-02589-3,Springer
L1,Electrostatic modulation of particle adsorption and interfacial elasticity enables enhanced stability in polar-oil-based Pickering emulsions,"Hua, Yuanchen",Colloid and Polymer Science,2026,10.1007/s00396-026-05642-5,Springer
L1,Challenges in the analysis of microplastics and nanoplastics extracted from marine biological tissues: a review,"Kurisingal Cleetus, Mary Carolin",Environmental Chemistry Letters,2026,10.1007/s10311-026-01902-6,Springer
L1,Synthesis and functions of π-conjugated poly(acetylene)s and poly(aryleneethynylene)s with controlled higher-order structures,"Sanda, Fumio",Polymer Journal,2026,10.1038/s41428-026-01190-5,Springer
L1,Enhanced properties of EPDM/NBR rubber blends reinforced with surface-modified graphene oxide,"Vishvanathperumal, S.",Colloid and Polymer Science,2026,10.1007/s00396-026-05633-6,Springer
L1,Feasible analytical protocol for residual polymers in culture medium after biodegradation testing,"Sawanaka, Yuta",Polymer Journal,2026,10.1038/s41428-026-01187-0,Springer
L1,Construction of multicolor fluorescent polymer materials based on a single fluorophore,"Li, Qingyun",Science China Materials,2026,10.1007/s40843-025-4013-y,Springer
L1,Donor-acceptor engineered aza-BODIPY fluorophore with intramolecular charge transfer-enhanced NIR-II emission for tumor phototheranostics,"Wang, Leichen",Science China Materials,2026,10.1007/s40843-025-4031-6,Springer
L1,Cellulose and its potential applications in skin biology; a comprehensive review,"Hameed, Aasia",Drug Delivery and Translational Research,2026,10.1007/s13346-026-02140-7,Springer
L1,Sustainable Valorization of HDS Spent Catalyst into MoS_2-Based Materials for Photocatalytic Hydrogen Generation,"Hindawi, Atef S.",Journal of Sustainable Metallurgy,2026,10.1007/s40831-026-01522-y,Springer
L1,"Preparation of self-healable, reshapable, and hydrolysable flexible polymer films via crosslinking with five-membered cyclic phosphoesters","Maeda, Kazuho",Polymer Journal,2026,10.1038/s41428-026-01169-2,Springer
L1,"The relationship deficit: definitions, measurements, and suggestions related to loneliness","Mandrone, Emiliano",Quality & Quantity,2026,10.1007/s11135-026-02745-7,Springer
L1,Multifunctional Electrospun Nanofibrous Membranes for Complex Oil–Water Emulsion Separation: A Comprehensive Review,"Pham, Anh",Fibers and Polymers,2026,10.1007/s12221-026-01420-w,Springer
L1,"Hydrogenation of dimethyl 1,4-cyclohexanedicarboxylate to 1,4-cyclohexanedimethanol: a kinetic study over a CuFe5 catalyst","Jiang, Kun","Reaction Kinetics, Mechanisms and Catalysis",2026,10.1007/s11144-026-03099-9,Springer
L1,Rational design of lipid-based nanoparticles for targeted anticancer therapies,"Arenas-Moreira, María",Drug Delivery and Translational Research,2026,10.1007/s13346-026-02110-z,Springer
L1,"Materials Engineering of Elastomer–Metal Interfaces Under Corrosion, Wear, and Adhesion Stressors","Bhuvanesh, S.",JOM,2026,10.1007/s11837-026-08273-x,Springer
L1,The combination of graphene and montmorillonite improves the performance of PLA/PCL-based nanocomposites,"Mrah, Lahouari",Iranian Polymer Journal,2026,10.1007/s13726-026-01617-z,Springer
L1,Flame retardant bio-based hybrid films reinforced with sustainable additives: Capparis spinosa and phytic acid synergy,"Gül, Çiğdem",Iranian Polymer Journal,2026,10.1007/s13726-026-01620-4,Springer
L1,Valorization of Sugarcane Leaf Residues through Co-carbonization with Polypropylene Waste for Engineered Carbon Materials,"Al-Senani, Ghadah M.",Sugar Tech,2026,10.1007/s12355-026-01751-1,Springer
L1,Electrospun Nanofibrous Materials for Emergent Application and a Sustainable Future,"Shlapakova, Lada E.",Advanced Fiber Materials,2026,10.1007/s42765-026-00693-3,Springer
L1,Gold-activated persulfate p-doping of organic semiconductors,"Liu, Tiefeng",Nature Materials,2026,10.1038/s41563-026-02547-0,Springer
L1,Eco-Friendly Free-Standing Conductive PEDOT-based Nonwovens for Wearable and Flexible Touch Sensors,"Slejko, Emanuele Alberto",Advanced Fiber Materials,2026,10.1007/s42765-026-00681-7,Springer
L1,Enhanced long-term seawater aging resistance in epoxy/sisal fiber composites using MoS_2 nanoparticles,"Raghuvanshi, Vatsalya",Iranian Polymer Journal,2026,10.1007/s13726-026-01619-x,Springer
L1,Integrated ionic-electronic LATP@C nanofiber networks enable 100 mg cm^−2 dry-processed Ni-rich cathodes for lithium-metal batteries,"Lu, Jingshan",Science China Materials,2026,10.1007/s40843-025-3960-0,Springer
L1,The silent threats on plate: health impacts of established and emerging foodborne toxins and contaminants,"Thangamany, Malarvani",Food Science and Biotechnology,2026,10.1007/s10068-026-02097-w,Springer
L1,A Mechano-Immunological Combination Strategy for In Situ Heart Valve Regeneration via a Multiscale All-Fiber Scaffold,"Chen, Shiping",Advanced Fiber Materials,2026,10.1007/s42765-025-00676-w,Springer
L1,Advances in Deep Learning and Filtering Models for Medical Image Denoising: A Review of Current and Future Trends,"Pathak, Kirti","Circuits, Systems, and Signal Processing",2026,10.1007/s00034-025-03477-z,Springer
L1,Functional polysaccharide-based bioactive delivery systems for urinary and reproductive system therapeutics,"Lin, Yung-Wei",Drug Delivery and Translational Research,2026,10.1007/s13346-025-02009-1,Springer
L1,"Harnessing Black Soldier Fly Larvae for Sustainable Waste Valorisation: Advances, Challenges, and Biotechnological Innovations","Mkilima, Timoth",Waste and Biomass Valorization,2026,10.1007/s12649-025-03372-3,Springer
L1,Comparison between Two-Level Machine Learning and Deep Learning for Groundwater Potential Mapping in the Rmel Aquifer (Northwestern Morocco),"Chahid, Morad",Earth Systems and Environment,2026,10.1007/s41748-025-00857-y,Springer
L1,"Development of Geopolymer Composites in Mechanical Properties, Behaviour and Applications as a Construction Material: State of the Art","Wasef, Mohamed","Iranian Journal of Science and Technology, Transactions of Civil Engineering",2026,10.1007/s40996-025-01999-9,Springer
L1,Sustainable Concrete Design Using Aluminium and Magnesium Dross: Mechanical and Durability Performance,"Amalraj, Anandraj","Iranian Journal of Science and Technology, Transactions of Civil Engineering",2026,10.1007/s40996-025-02000-3,Springer
L1,Effect of Graphene Loading on Thermo-mechanical Characteristics of Banana Fiber-Epoxy Hybrid Composites,"Mondol, Koustov",Journal of The Institution of Engineers (India): Series D,2026,10.1007/s40033-025-00938-2,Springer
L1,Study of Properties of Hot Mix Asphalt by Using Recycled Aggregate and Molasses,"Paudel, Rabindra",International Journal of Pavement Research and Technology,2026,10.1007/s42947-025-00571-y,Springer
L1,"Enhancing mechanical properties, shape memory, and printability of polyolefins (LDPE, HDPE and PP) through blending with polyethylene terephthalate glycol","Sun, Yingjun",Iranian Polymer Journal,2026,10.1007/s13726-026-01723-y,Springer
L1,Bibliometric analysis and systematic review of sisal fiber treatment and reinforcement in mortar and concrete,"Ikotun, Bolanle Deborah",Discover Civil Engineering,2026,10.1007/s44290-026-00572-1,Springer
L1,Click and Enjoy: Recent Developments in the Click Chemistry of Silsesquioxanes: Critical Assessment and Future Perspectives,"Frąckowiak, Julia",Journal of Inorganic and Organometallic Polymers and Materials,2026,10.1007/s10904-026-04463-x,Springer
L1,The Estimation of Composition in Biosynthetic PHA Materials via fast Raman spectra giving insights into thermal processability dynamics,"Tsaousis, Panagiotis C.",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03934-z,Springer
L1,"Research progress of halogen-free flame retardant benzoxazine resins: testing methods, flame retardant mechanism and construction strategies","Liu, Jun",Journal of Polymer Research,2026,10.1007/s10965-026-05056-5,Springer
L1,"Activated biochar and CuO reinforced sisal fiber–vinyl ester composites with enhanced mechanical, thermal, EMI shielding, and dielectric properties","Singh, Ravindra Pratap",Chemical Papers,2026,10.1007/s11696-026-05366-4,Springer
L1,Nanosilver oxalate-deposited cellulose cloth electrode for potential electrochemical sensing applications,"Khan, Amina",Cellulose,2026,10.1007/s10570-026-07147-4,Springer
L1,"Formulation and characterization of a low glycaemic functional beverage using malted grains, jamun seed, and date seed with antidiabetic potential","Patil, Akshata",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04785-x,Springer
L1,Effect of recycled concrete powder on air content in foam concrete produced using mixed foam method,"Sahu, Amit Kumar",Sādhanā,2026,10.1007/s12046-026-03195-5,Springer
L1,"Pigmented fungi derived from hot and cold deserts ecosystems: taxonomy, genomic and biotechnological approach","Silva, Mayanne Karla",World Journal of Microbiology and Biotechnology,2026,10.1007/s11274-026-05160-0,Springer
L1,Chitosan-based antimicrobial filter media for point-of-use water treatment: a proof-of-concept study,"Pang, Liping",Environmental Science and Pollution Research,2026,10.1007/s11356-026-38103-1,Springer
L1,"Hybrid vinyl ester composites reinforced with Macrotyloma uniflorum fibre and biocarbon: mechanical, thermal and wear performance","Narayanan, L.",Journal of the Indian Academy of Wood Science,2026,10.1007/s13196-026-00423-7,Springer
L1,UV-Crosslinked Imidazole-Incorporated Chitosan/PVA Blend Films for Sustainable Active Packaging,Priyadarshini,Food and Bioprocess Technology,2026,10.1007/s11947-026-04467-y,Springer
L1,Layer-by-layer filtration of cellulose nanofibrils and poly(vinyl alcohol) for grease and oxygen barriers on paper,"Bones, Don X.",Cellulose,2026,10.1007/s10570-026-07155-4,Springer
L1,"Optimization of Boric Acid Content in PU–PLA Electrospun Nanocomposites: A Multifunctional Approach to Mechanical, Thermal, and Bioactive Performance","Erol, İbrahim",Journal of Cluster Science,2026,10.1007/s10876-026-03087-y,Springer
L1,Cyclic acrylimides bearing bulky substituents provide vinyl copolymers with high glass transition temperatures,"Ohtani, Naoki",Polymer Journal,2026,10.1038/s41428-026-01236-8,Springer
L1,"Microplastics, Nanoplastics, and Cancer: A Narrative Review","Mundi, Manpreet S.",Current Surgery Reports,2026,10.1007/s40137-026-00527-6,Springer
L1,A multifunctional bilayer membrane with ultraviolet resistance and directional sweat-wicking for human body thermal management,"Hai, Tao",Cellulose,2026,10.1007/s10570-026-07156-3,Springer
L1,Assessing Leboudi quarry sand and plastic waste for sustainable paving blocks production,"Ndimungiang, Bechan Lika",Discover Civil Engineering,2026,10.1007/s44290-026-00578-9,Springer
L1,Toughening vinyl ester composites using squid-skin chitosan and Hennep 16 hybrid fiber: a waste-valorization study,"Abilash, N.",Journal of Thermal Analysis and Calorimetry,2026,10.1007/s10973-026-15673-3,Springer
L1,"Improving Iraqi Heavy Crude Oil Properties (Viscosity, Gravity of API, Carbon Residue, Sulfur %) Through Dilution and Heating Methods","Hamied, Ramzy S.",Petroleum Chemistry,2026,10.1134/s0965544126120066,Springer
L1,Shaping Immunity from Birth: Mechanistic Insights into Early-Life Microbiome and Immune Development,"Mahdy, Ahmed",Bratislava Medical Journal,2026,10.1007/s44411-026-00779-9,Springer
L1,Construction of high-bio-content photocurable soybean-based urethane methacrylates and application for wood coatings,"Onen, H. Aysen",Journal of Coatings Technology and Research,2026,10.1007/s11998-026-01340-7,Springer
L1,"Recent Advances in Electrode Materials for High-Energy-Density Supercapacitors: Mechanisms, Challenges and Future Directions","Sawwan, Hussain",Ionics,2026,10.1007/s11581-026-07415-0,Springer
L1,Automated topography slicing for support-free 3-axis FDM,"Nti, Joshua",The International Journal of Advanced Manufacturing Technology,2026,10.1007/s00170-026-18768-1,Springer
L1,"Bio-based poly(butylene 2,5-furandicarboxylate-co-cyclohexanedicarboxylate) from 2,5-furandicarboxylic acid (FDCA): the effect of 1,4-cyclohexanedicarboxylic acid (CHDA)","Qin, Yi",Iranian Polymer Journal,2026,10.1007/s13726-026-01722-z,Springer
L1,Innovative Coatings for a Greener Sky: The 2026 Strategic Roadmap for Thermal Spray and PVD Coatings,"Ang, Andrew",Journal of Thermal Spray Technology,2026,10.1007/s11666-026-02276-5,Springer
L1,"Graphene oxide-induced enhancement of mechanical, physical, and thermal aging performance in EPDM/CIIR rubber composites","Sangeetha, G.",Journal of Thermal Analysis and Calorimetry,2026,10.1007/s10973-026-15759-y,Springer
L1,Programmable nanomedicine via bioorthogonal molecular engineering,"Im, Sunwoo",Nano Convergence,2026,10.1186/s40580-026-00568-8,Springer
L1,Effects of particle size and shape on strength of EICP-treated sand,"Song, Chenpeng",Granular Matter,2026,10.1007/s10035-026-01661-9,Springer
L1,"Biomass materials for hydrocarbon sorption: current trends, challenges, and perspectives on total petroleum hydrocarbon remediation","Alfian, Ananda Dwi",Environmental Science and Pollution Research,2026,10.1007/s11356-026-38091-2,Springer
L1,Controlled release of CD200 inhibits inflammatory macrophages and chondrocyte catabolism,"Kumar, Shreedevi",npj Biomedical Innovations,2026,10.1038/s44385-026-00101-w,Springer
L1,Effects of acacia gum and bentonite on the properties of composite bioplastics made of starch and acid hydrolyzed cellulose,"Assonfack Lekane, Herman",Discover Industrial Chemistry and Materials,2026,10.1007/s44508-026-00014-x,Springer
L1,Effectiveness of Fly Ash in Improving Loose Sand and Expansive Clay under Different Saturation Conditions,"Putra, Heriansyah",International Journal of Geosynthetics and Ground Engineering,2026,10.1007/s40891-026-00732-4,Springer
L1,"A novel oxo-bridged tetranuclear guanylhydrazinium vanadium(V) phthalate dihydrate complex: synthesis, structural characterization, hirshfeld surface analysis, and biological activity","Naresh, K.",Applied Physics A,2026,10.1007/s00339-026-09975-4,Springer
L1,Enhancing Innovative Development through Higher Education Institutions: A Study on the Application of Industrial Symbiosis in State Economies,"Mironova, Daria",Journal of the Knowledge Economy,2026,10.1007/s13132-026-03430-8,Springer
L1,A robot-assisted multimodal health education model for primary school students based on the ARCS framework,"Chang, Chun-Chun",Educational technology research and development,2026,10.1007/s11423-026-10667-2,Springer
L1,Next-generation sustainable food packaging: Development of functional PLA/PHBV/EVOH blend films,"Altindag, Esra",Journal of Materials Science,2026,10.1007/s10853-026-13407-2,Springer
L1,"Waste-derived biopolymers as sustainable alternatives to conventional petroleum-based plastics: a multi-criteria review of feedstocks, performance and circularity","Jaffur, Bibi Nausheen",Polymer Bulletin,2026,10.1007/s00289-026-06622-z,Springer
L1,"Next-Generation Biomedical Nanofiber Textiles: Material Design, Fixation Strategies, Functional Performance, Environmental Implications and Challenges","Emon, Jabed Hossen",Journal of Inorganic and Organometallic Polymers and Materials,2026,10.1007/s10904-026-04480-w,Springer
L1,"Tailoring structural, optical and electrical physical properties of PVC using G–BaO nanoparticles: a strategy for enhanced industrial functionality","Seada, M. M.",Journal of Materials Science: Materials in Electronics,2026,10.1007/s10854-026-18004-2,Springer
L1,Sustainable valorization of polyethylene and polystyrene wastes in lightweight mortars: performance optimization of binary blends using response surface methodology,"Aidoud, Assia",Environmental Science and Pollution Research,2026,10.1007/s11356-026-38076-1,Springer
L1,Advances in improving cancer immunotherapy with nanotechnology: from smart nanoparticles to synergistic combination strategies,"Cho, Untack",Molecular Cancer,2026,10.1186/s12943-026-02736-0,Springer
L1,"Structural, dielectric, and impedance spectroscopy studies of PVA/PVP/MoS_2/SiC nanocomposite films: effect of SiC concentration and temperature","Alqahtani, Mohammed S.",Journal of Materials Science: Materials in Electronics,2026,10.1007/s10854-026-18075-1,Springer
L1,Next-generation nanocarriers for synergistic Chemoimmunotherapy: engineering the tumor microenvironment for precision cancer treatment,"Salunke, Harshada",Health Nanotechnology,2026,10.1186/s44301-026-00035-7,Springer
L1,Bioiontronics,"Zhang, Yujia",Nature Reviews Bioengineering,2026,10.1038/s44222-026-00471-1,Springer
L1,Enhancement of hydrophobicity and pyroelectric performance in graphene oxide reinforced PVDF/PVC nanocomposites,"Sagar, Rohan",Journal of Materials Science: Materials in Electronics,2026,10.1007/s10854-026-18073-3,Springer
L1,Comparative investigation of thermal stability and anti-dripping performance in alumina- and boric acid-modified epoxy composites based on char layer morphology,"Aydas, Bahadir",Journal of Thermal Analysis and Calorimetry,2026,10.1007/s10973-026-15956-9,Springer
L1,Green-synthesized silver nanoparticle additives from Allium tuncelianum for diesel engine operation with a cottonseed biodiesel-diesel blend,"Çılğın, Erdal",Discover Vehicles,2026,10.1007/s44465-026-00033-0,Springer
L1,Immunometabolic reprogramming in multiple sclerosis: from pathogenic amplifier to therapeutic target in neuroinflammation and remyelination,"Badawi, Ghada A.",Inflammopharmacology,2026,10.1007/s10787-026-02350-y,Springer
L1,Preparation and properties of PCL/PVA/CNTs-COOH electrospun nanofibers,"Yan, Jun",Journal of Polymer Research,2026,10.1007/s10965-026-05041-y,Springer
L1,"Assessment of mechanical properties with ANN modeling and fresh, and microstructural characteristics of eco-friendly concrete containing zeolite and crumb rubber waste","Sagheb, Reza","Multiscale and Multidisciplinary Modeling, Experiments and Design",2026,10.1007/s41939-026-01249-z,Springer
L1,Evaluation of Mechanical Property Enhancement in Hybrid Natural Fiber Composites through Surface Modification Techniques,"Prakash, T.",Journal of Materials Engineering and Performance,2026,10.1007/s11665-026-14605-4,Springer
L1,Morphology control strategies for silver nanopowders in conductive paste applications,"Zhu, Jie",Journal of Materials Science: Materials in Electronics,2026,10.1007/s10854-026-18056-4,Springer
L1,Preparation Strategies and Application Progress of Coal-Based Carbon Dots,"Gu, Zishuo",Journal of Fluorescence,2026,10.1007/s10895-026-04890-6,Springer
L1,Driving Carbon Neutrality and Enhancing Material Circularity in Thailand’s rice Industry via the Bio-Circular-Green Economy model,"Mungkung, Rattanawan",Circular Economy and Sustainability,2026,10.1007/s43615-026-01086-9,Springer
L1,Non-destructive Quantification of Crude Fat in Maize Kernels Using Near-infrared Spectroscopy and a Dual-attention Residual Kolmogorov–Arnold Network,"Yu, Lanxiang",Food Analytical Methods,2026,10.1007/s12161-026-03210-9,Springer
L1,Green composites utilizing a glycation crosslinking strategy: a review,"Yoon, Sunyoung",Macromolecular Research,2026,10.1007/s13233-026-00540-9,Springer
L1,High-sensitivity multilayered pressure sensor based on nitrogen-doped carbon nanotubes for human motion detection,"Zhou, Zhiyong",Journal of Materials Science: Materials in Electronics,2026,10.1007/s10854-026-17954-x,Springer
L1,High-Resilience and Cyclically Stable Bio-Based PBAT Composite Foams Enabled by Chain Extension and PEBAx Reinforcement,"Han, Yuying",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03925-0,Springer
L1,Recyclability and mechanical performance of PLA/PBS blends: impact of reprocessing on structural and thermal properties,"Barletta, Massimiliano",Iranian Polymer Journal,2026,10.1007/s13726-026-01721-0,Springer
L1,Disease mechanisms and translational barriers guide nanocarrier design for nose to brain delivery in Alzheimer’s disease,"Liao, Chenqi",Discover Nano,2026,10.1186/s11671-026-04819-9,Springer
L1,Development and application of ultraviolet shielding materials in the field of wood protection: a review,"Xie, Ruihan",European Journal of Wood and Wood Products,2026,10.1007/s00107-026-02455-9,Springer
L1,Sustainable management of oil-contaminated soils in geotechnical and environmental applications: a state-of-the-art review,"Mohammed, Megrousse",Innovative Infrastructure Solutions,2026,10.1007/s41062-026-02867-9,Springer
L1,Valorization of Waste Coconut Oil into Polyhydroxyalkanoates via Thermophilic Bioconversion,"Binlateh, Nassareeya",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03911-6,Springer
L1,Enhancing multifunctional electrospun polycaprolactone/chitosan nanofibers using ferric oxide nanoparticles for biomedical and flexible optoelectronic applications,"Rasheed, Maher Hassan",Polymer Bulletin,2026,10.1007/s00289-026-06618-9,Springer
L1,"Mitigating strength loss in rubberized concrete using talc powder: mechanical, durability, and mechanistic insights","Al-Kheetan, Mazen J.",Innovative Infrastructure Solutions,2026,10.1007/s41062-026-02876-8,Springer
L2,"Composite electrospun membranes from cellulose nanocrystals, castor oil, and poly(ethylene terephthalate): Air permeability, thermal stability, and other relevant properties.",Rachel Passos de Oliveira Santos,International journal of biological macromolecules,2025,10.1016/j.ijbiomac.2024.138437,PubMed
L2,Flexible and Recyclable Bio-Based Polyester Composite Films with Outstanding Mechanical and Gas Barrier Properties Using Leaf-Shaped CNT@BNNS Covalent Heterojunction.,Jiheng Ding,"Small (Weinheim an der Bergstrasse, Germany)",2024,10.1002/smll.202406958,PubMed
L2,Polyethylene Terephthalate Composite Films with Enhanced Flame Retardancy and Gas Barrier Properties via Self-Assembly Nanocoating.,Tao Zou,"Nanomaterials (Basel, Switzerland)",2023,10.3390/nano13132018,PubMed
L2,Non-Linear Conductivity Response of Graphene on Thin-Film PET Characterized by Transmission and Reflection Air-Plasma THz-TDS.,Binbin Zhou,"Sensors (Basel, Switzerland)",2023,10.3390/s23073669,PubMed
L2,Fabrication of Unidirectional Water Permeable PS/PET Composite Nanofibers Modified with Silver Nanoparticles via Electrospinning.,Chong Li,Membranes,2023,10.3390/membranes13030257,PubMed
L2,Breathability and Moisture Permeability of Cellulose Nanocrystals Hollow Microsphere Coatings for PET Fabrics.,Fan Zhang,Polymers,2022,10.3390/polym14245345,PubMed
L2,Oxygen Barrier Properties of Poly(ethylene terephthalate) Nanocomposite Films,Masoud Frounchi,Macromolecular Materials and Engineering,2008,10.1002/mame.200800238,OpenAlex
L2,Preparation and barrier property of poly(ethylene terephthalate)/clay nanocomposite using clay‐supported catalyst,Won Joon Choi,Journal of Applied Polymer Science,2006,10.1002/app.23268,OpenAlex
L2,Activated Rate Theory Treatment of Oxygen and Water Transport through Silicon Oxide/Poly(ethylene terephthalate) Composite Barrier Structures,Y. Tropsha,The Journal of Physical Chemistry B,1997,10.1021/jp9629856,OpenAlex
L2,"Poly(ethylene terephthalate)/poly(ethylene glycol‐co‐1,3/1,4‐cyclohexanedimethanol terephthalate)/clay nanocomposites: Mechanical properties, optical transparency, and barrier properties",Jyh‐Horng Wu,Journal of Applied Polymer Science,2014,10.1002/app.39869,Crossref
L2,Formation and gas barrier properties of silica thin films formed on heat resistant PET (Polyethylene Terephthalate) substrate by excimer light irradiation to polysilazane coatings,Tomoji Ohishi,Materials Letters,2019,10.1016/j.matlet.2019.03.115,Crossref
L2,Boron Nitride-Based Polyester Nanocomposite Films with Enhanced Barrier and Mechanical Performances,Desconocido,No disponible,,10.1021/acsapm.3c03148.s001,Crossref
L2,Non-toxic poly(ethylene terephthalate)/clay nanocomposites with enhanced barrier properties,Suren Hayrapetyan,Polymer,2012,10.1016/j.polymer.2011.12.017,Crossref
L2,Novel preparation method for enhancing nanoparticle dispersion and barrier properties of poly(ethylene terephthalate) and poly(<i>m</i>‐xylylene adipamide),Yin Wang,Journal of Applied Polymer Science,2013,10.1002/app.38853,Crossref
L2,Multilayer Chitin–Chitosan–Cellulose Barrier Coatings on Poly(ethylene terephthalate),Zeyang Yu,ACS Applied Polymer Materials,2022,10.1021/acsapm.2c01059,Crossref
L2,Preparation of κ-Al2O3/resin composite coating on polyethylene terephthalate foil for gas-permeation barrier,Wenjea J. Tseng,Ceramics International,2014,10.1016/j.ceramint.2014.08.048,Crossref
L2,Oxygen Barrier Properties and Melt Crystallization Behavior of Poly(ethylene terephthalate)/Graphene Oxide Nanocomposites,Anna Szymczyk,Journal of Nanomaterials,2015,10.1155/2015/382610,Crossref
L2,"Supercritical carbon dioxide (scCO<sub>2</sub>) dispersion of poly(ethylene terephthalate)/clay nanocomposites: Structural, mechanical, thermal, and barrier properties",Fengyuan Yang,Journal of Applied Polymer Science,2017,10.1002/app.44779,Crossref
L2,Gas Barrier Performances of Silica Films Deposited on Poly(Ethylene Terephthalate) Substrates by Plasma-Enhanced CVD,Katsuya TESHIMA,Journal of The Surface Finishing Society of Japan,2004,10.4139/sfj.55.373,Crossref
L2,Improvement of barrier properties of glycol modified poly(ethylene terephthalate) based nanocomposites containing graphene derivatives forms,Sandra Paszkiewicz,Polimery,2017,10.14314/polimery.2017.868,Crossref
L2,Adapt-PEFT: Adaptive Parameter Efficient Fine Tuning for Underwater Image Enhancement,"Malik, Sameer",Pattern Recognition,2027,10.1007/978-3-032-31452-9_13,Springer
L2,Meta-Cobi: A Metadata-Augmented Vision-Language Framework for Multi-view Canine Body Condition Scoring,"Ahn, Jae-Eon",Multidisciplinary Social Networks Research,2027,10.1007/978-3-032-33384-1_45,Springer
L2,PPMLAuth: Privacy-Preserving and Tamper-Resistant Behavioral Authentication,"Monschein, David",Applied Cryptography and Network Security,2027,10.1007/978-3-032-32575-4_12,Springer
L2,Practical Zero-Trust Threshold Signatures in Large-Scale Asynchronous Networks,"Friedman, Offir",Applied Cryptography and Network Security,2027,10.1007/978-3-032-32560-0_17,Springer
L2,SACT-FNet: Structure-Aware Context Transformer Fusion Network,"Wang, Qi","Knowledge Science, Engineering and Management",2027,10.1007/978-981-92-2862-1_25,Springer
L2,"Urban Climate Adaptation in Naples: An Integrated Framework for Flood Risk, Urban Heat Island, and Nature-Based Intervention Planning","Gargiulo, Carmela",Computational Science and Its Applications – ICCSA 2026 Workshops,2027,10.1007/978-3-032-30527-5_27,Springer
L2,Evolving AI for Preclinical Alzheimer’s Disease: A Systematic Literature Review from Static Detection to Multimodal and Explainable Models,"Taouil, Zyad",Agents and Artificial Intelligence,2027,10.1007/978-3-032-25035-3_1,Springer
L2,Introduction to Multimodal Collaborative Perception,"Wang, Binglu",Multimodal Collaborative Perception for Unmanned Systems,2027,10.1007/978-981-92-0052-8_1,Springer
L2,An Experimental and Comparative Study of Image Fusion Methods for Multi-sensor Medical Images,"Bala, Meenu",International Conference on Smart Cyber Physical Systems,2027,10.1007/978-3-032-29237-7_35,Springer
