level,title,author,journal,year,doi,source
L1,"Time–temperature–transformation-layering diagrams: a design tool for lightweight multi-layered, single-material polymeric structures",Di Lorenzo E.,Materials Horizons,2026,10.1039/d6mh00281a,Elsevier
L1,Synergistic Effects of ZnO Nanoparticles on the Structural and Antibacterial Performance of LLDPE Blown Films,Ruamrattanasin P.,ACS Omega,2026,10.1021/acsomega.6c02780,Elsevier
L1,Selective Synthesis of 7-/14-membered Cyclic Carbonates by Temperature Gradient-Assisted Depolymerization and Preparing High-Performance Aliphatic Polycarbonate via Controlled Ring-Opening Polymerization,Xiao J.,Angewandte Chemie International Edition,2026,10.1002/anie.8645967,Elsevier
L1,Breathable and antibacterial ultra-low particulate air filters using porous nanofibres,Biswas T.,Separation and Purification Technology,2026,10.1016/j.seppur.2026.137629,Elsevier
L1,An Efficient Polymerization of MHET to PET via a Stepwise Heating Strategy,Zhang S.,Macromolecular Rapid Communications,2026,10.1002/marc.70295,Elsevier
L1,New Opportunities and Advances in Rutin-Added Active Packaging: A Review,Meenakshi P.,Chemistryselect,2026,10.1002/slct.73753,Elsevier
L1,Compostable and Recyclable Baroplastic Triblock Copolymers Enable Low-Energy Polymer Processing,Xu C.,Small,2026,10.1002/smll.202514939,Elsevier
L1,Sustainable recycling of polymer nanocomposites: Challenges and innovations,Hosseinnezhad R.,Advanced Industrial and Engineering Polymer Research,2026,10.1016/j.aiepr.2026.01.002,Elsevier
L1,Waterborne rod-coated PVA/starch thin films with zeolite microfillers: processing and structure–property relationships,Fornaro M.,Progress in Organic Coatings,2026,10.1016/j.porgcoat.2026.110164,Elsevier
L1,Effect of microcrystalline cellulose on the structure and performance of corn starch/rosin films for biodegradable packaging,Bezzekhami M.A.,Food Bioscience,2026,10.1016/j.fbio.2026.109128,Elsevier
L1,Enhanced Performance of EPDM/SBR Rubber Composites through Surface-Modified Graphene Oxide,Vishvanathperumal S.,Physics of the Solid State,2026,10.1134/s1063783426601153,Elsevier
L1,"Lignin-modified high-performance waterborne polyurethane with enhanced UV, corrosion, and weather resistance for marine coatings",Xie Q.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.153001,Elsevier
L1,Rhubarb and berry bio-additives as natural UV absorbers and stabilizers for biodegradable polylactide and polycaprolactone,Latos-Brozio M.,Express Polymer Letters,2026,10.3144/expresspolymlett.2026.56,Elsevier
L1,Valorizing watermelon rind waste into eco-friendly bioplastics: A comprehensive overview from fundamentals to market potential,Kumar A.,Industrial Crops and Products,2026,10.1016/j.indcrop.2026.123653,Elsevier
L1,Environmentally Friendly Alternatives to Bis(2-ethylhexyl) Phthalate as Plasticizers for Poly(lactic acid),Gomez-Caturla J.,Journal of Polymers and the Environment,2026,10.1007/s10924-026-03881-9,Elsevier
L1,Design and Development of High-Performance Bio-Based Thermoplastic Polyurethane (TPU) Nanocomposites Enabled by Silane-Modified Nanocellulose,Russo N.,Polymers,2026,10.3390/polym18131665,Elsevier
L1,"Emerging trends in plant biopolymer engineering: Green extraction, functional modification, and bioengineering applications",Onikanni O.,Next Materials,2026,10.1016/j.nxmate.2026.102357,Elsevier
L1,"Renewable Polymers from Epoxidized Vegetable Oils and 2,5-Furandicarboxylic Acid",Moser B.R.,Journal of Polymers and the Environment,2026,10.1007/s10924-026-03889-1,Elsevier
L1,Functional multilayer films with nanocellulose core and plastic outer layers for high-performance oxygen and water vapor barrier food packaging,Nan Y.,Trends in Food Science and Technology,2026,10.1016/j.tifs.2026.105750,Elsevier
L1,"Zein-cellulose composite food packaging with synergistically engineered SiOx coating: Oxygen/water vapor barrier properties, hydrophobicity, heat sealability, and environmental friendliness",Zhang K.,Food Packaging and Shelf Life,2026,10.1016/j.fpsl.2026.101794,Elsevier
L1,High-Performance and Easy Processable Poly(Ethylene Oxalate) Synthesized via in Situ Copolymerization,Zhang B.,Polymer Engineering and Science,2026,10.1002/pen.70553,Elsevier
L1,Effect of the High Barrier Hemicellulose-Based Coated Paper on Postharvest Quality of Banana,Zhao J.,Journal of Food Process Engineering,2026,10.1111/jfpe.70653,Elsevier
L1,Engineering Strategies for Circular Polymer Systems: A Review of Recycling Technologies and Process Innovations,Karmakar P.D.,Polymer Engineering and Science,2026,10.1002/pen.70543,Elsevier
L1,Anisotropy control of GO-CNC nanofillers in chitosan-based ultrasonic-sprayed nanocomposite coatings to improve oxygen and water vapor barrier properties of PBS films,Cabrini A.,Progress in Organic Coatings,2026,10.1016/j.porgcoat.2026.110190,Elsevier
L1,"Poly(butylene isophthalate-co-2,5-furandicarboxylate): Toward sustainable and moisture-resistant monolayer food packaging",Venturi M.,Materials Today Chemistry,2026,10.1016/j.mtchem.2026.103793,Elsevier
L1,Films from bio-based aliphatic/aromatic poly(trimethylene furanoate/sebacate) random copolymers for smart sustainable food packaging: gas permeability properties under different conditions of use and after contact with food simulant fluids,Siracusa V.,Sustainable Food Technology,2026,10.1039/d6fb00034g,Elsevier
L1,"Scale up coating process of PBAT with modified lignin for paper packaging: Barrier properties, and screening volatile/semi-volatile compounds",A. G. Soares Silva F.,Food Packaging and Shelf Life,2026,10.1016/j.fpsl.2026.101799,Elsevier
L1,Evaluating Shelf-Life Performance of Fenugreek and Fennel in PET ALOx/PE Packaging: A Sustainable Alternative to Conventional Multilayer Barrier Packaging,Dewangan B.,Journal of Food Process Engineering,2026,10.1111/jfpe.70665,Elsevier
L1,"Ductile Polylactic Acid Blends Containing Bio-Based Poly(Butylene Glutarate-co-2,5-furandicarboxylate)",Zhao Z.,Journal of Polymers and the Environment,2026,10.1007/s10924-026-03890-8,Elsevier
L1,Transparent and biodegradable PPC-P blown packaging film toughend using highly entangled UHMW-PEO,Li S.,Advanced Industrial and Engineering Polymer Research,2026,10.1016/j.aiepr.2026.03.004,Elsevier
L1,Poly(lactic-co-glycolic acid)-Based Biodegradable Thermoplastic Elastomers: Tunable Mechanical and Degradation Properties,Qi Q.,Polymer Engineering and Science,2026,10.1002/pen.70546,Elsevier
L1,Synthesis of poly(butylene sebacate-co-terephthalate) copolyesters: impact of bio-based sebacic acid content on properties and biodegradability under different environmental conditions,Park G.,Polymer Bulletin,2026,10.1007/s00289-026-06399-1,Elsevier
L1,Vehicle envelope with lightweight ultrafilm for minimal leakage (VELUM),Kheirani A.,Aerospace Science and Technology,2026,10.1016/j.ast.2026.111785,Elsevier
L1,Stable interface PLA-PVA/chitosan bilayer films containing hesperidin: Delivering robust antioxidant and barrier properties for active packaging,Jiang J.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.152851,Elsevier
L1,Physical recycling of bio-based polyester nanocomposites,Molnár B.,Journal of Polymer Research,2026,10.1007/s10965-026-05001-6,Elsevier
L1,Molecular dynamics simulation of gas diffusion in poly(lactic acid)/poly(butylene adipate-co-terephthalate) blends,Shanu K.,Materials Chemistry and Physics,2026,10.1016/j.matchemphys.2026.132535,Elsevier
L1,Characterization of Bio-Based Phenolic Plasticizer Extracted From Rambutan Fruit Shell Waste: A Sustainable Alternative to Synthetic Plasticizers for Green Polymer Applications,Divakaran D.,JAOCS Journal of the American Oil Chemists Society,2026,10.1002/aocs.70087,Elsevier
L1,Nanolayer coextrusion of amorphous and semi-crystalline polymers for enhanced thermal and mechanical properties,Wahab Z.,Journal of Plastic Film and Sheeting,2026,10.1177/87560879261457364,Elsevier
L1,Silane-engineered bacterial cellulose infiltrated with PLA–ZnO nanocomposites for multifunctional active packaging of fresh strawberries,Muhammed A.P.,Food Packaging and Shelf Life,2026,10.1016/j.fpsl.2026.101809,Elsevier
L1,Effects of phosphorus-nitrogen containing flame retardants on the compostability of poly(lactic acid),Decsov K.E.,Polymer Degradation and Stability,2026,10.1016/j.polymdegradstab.2026.112085,Elsevier
L1,Smart hydrogen barrier films based on large-sized 2D MXenes and highly amorphous polyvinyl alcohol crosslinked with polyacrylic acid,Yang P.,International Journal of Hydrogen Energy,2026,10.1016/j.ijhydene.2026.155725,Elsevier
L1,Stability Evolution of Polycarbonate Depolymerization Mixture: Discoloration and Impurity Formation Mechanisms,Zhang L.,Asian Journal of Organic Chemistry,2026,10.1002/ajoc.70500,Elsevier
L1,Bamboo nanocellulose-induced rigid–soft knotted PPC composite with high strength for durable greenhouse films,Yu D.,Chemical Engineering Journal,2026,10.1016/j.cej.2026.177022,Elsevier
L1,Chilled beef preservation by quaternized areca-husk cellulose nanocrystals and oregano essential oil encapsulated in a zeolitic imidazolate framework-8 in synthesized composite films,Xin K.,Carbohydrate Polymers,2026,10.1016/j.carbpol.2026.125299,Elsevier
L1,Printable waterproof and breathable composite PVA coating on PE flash spun fabric via corona treatment for medical packaging,Niu Y.,Progress in Organic Coatings,2026,10.1016/j.porgcoat.2026.110193,Elsevier
L1,PBAT/TPS-based intelligent films loaded with anthocyanin microcapsules for monitoring shrimp freshness,Li Z.,Innovative Food Science and Emerging Technologies,2026,10.1016/j.ifset.2026.104574,Elsevier
L1,"Nanocellulose for sustainable food packaging: Progress, challenges, and future directions",Guerrero-Ruiz K.,Food Packaging and Shelf Life,2026,10.1016/j.fpsl.2026.101807,Elsevier
L1,Integration of titanium dioxide into EVA/organoclay nanocomposites: Structural behavior and response to ultraviolet light,Castro-Hilario B.,Journal of Thermoplastic Composite Materials,2026,10.1177/08927057251408486,Elsevier
L1,Multifunctional films of cellulose nanocrystal reinforced polyvinyl alcohol through citric acid crosslinking for efficient freshness,Wu C.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.152903,Elsevier
L1,"Biodegradable polymer derived from used cooking oil: Production pathways, applications and sustainable challenges-A review",Balasubramanian M.,Journal of Applied Biology and Biotechnology,2026,10.7324/jabb.2026.301210,Elsevier
L1,Controlled Crosslinking of TPU: A Case Study,Rahimzadeh R.,Macromolecular Materials and Engineering,2026,10.1002/mame.70293,Elsevier
L1,Machine Learning Prediction of Thermal Properties of PHB/PHBV-Based Materials: A Quantitative Structure–Property Relationship Approach Using an Integrated Polymer Database,Sotiropoulos N.P.,Polymers,2026,10.3390/polym18131559,Elsevier
L1,Development and characterisation of Theobroma cacao bioplasticizer for sustainable polylactic acid biofilm fabrication,Ameen M.,Next Materials,2026,10.1016/j.nxmate.2026.102394,Elsevier
L1,Recent advances in the field of surface modification using atmospheric pressure plasma: A review,Kanbir Ö.,Next Materials,2026,10.1016/j.nxmate.2026.102318,Elsevier
L1,Fabrication of Multifunctional Films Incorporating Purple Sweet Potato Anthocyanins and ZIF-8-NH2@Rt for Monitoring and Preservation of Pork Freshness,Huang Y.,Polymers,2026,10.3390/polym18141699,Elsevier
L1,"Tuning multilayer period unlocks high-adhesion, wear-resistant DLC on elastomer substrates",Han C.X.,Vacuum,2026,10.1016/j.vacuum.2026.115308,Elsevier
L1,A multiscale strategy to fabricate tough and highly flame-retardant bamboo-based cellulose bioplastics,Shen R.,Carbohydrate Polymers,2026,10.1016/j.carbpol.2026.125312,Elsevier
L1,Eco-sustainable food packaging: Biobased multi-active films to mitigate migration of mineral oils and polyolefin oligomeric saturated hydrocarbons,Miklavčič Višnjevec A.,Food Packaging and Shelf Life,2026,10.1016/j.fpsl.2026.101792,Elsevier
L1,Resveratrol-derived N-doped carbon dots enabling dual-mode sensing and active preservation in biodegradable seafood packaging,Ma Z.,Innovative Food Science and Emerging Technologies,2026,10.1016/j.ifset.2026.104577,Elsevier
L1,Optimizing UV-C irradiation for microbial safety and quality of Kinnow fruit juice,Challana V.,Sustainable Food Technology,2026,10.1039/d5fb00788g,Elsevier
L1,Development and application of Opuntia ficus-indica mucilage films incorporated with zinc oxide nanoparticles for active packaging of cherry tomatoes,Mohlamonyane M.J.,Sustainable Food Technology,2026,10.1039/d6fb00067c,Elsevier
L1,Enhanced flame retardancy and char formation of halogen-free thermoplastic polyurethane composite incorporating phosphoric acid-modified rice husk,Kuan C.F.,Journal of Polymer Research,2026,10.1007/s10965-026-05021-2,Elsevier
L1,Transforming nutshell waste into next-generation bioplastics for a sustainable and circular economy,Jafarzadeh S.,Biomass and Bioenergy,2026,10.1016/j.biombioe.2026.109061,Elsevier
L1,Nanotechnology in Food Packaging: Enhancing Safety and Shelf-Life Through Intelligent and Antimicrobial Systems,Nethra J.,Journal of Food Process Engineering,2026,10.1111/jfpe.70647,Elsevier
L1,From paper to polymers: Substrate engineering in point-of-care colorimetric sensors for ionic species detection,Silva J.d.O.S.,Trac Trends in Analytical Chemistry,2026,10.1016/j.trac.2026.118841,Elsevier
L1,"Biobased PEF/PLA Bilayer Electrospun Films with Enhanced Mechanical, Barrier, and UV-Protective Properties",Zia R.,ACS Omega,2026,10.1021/acsomega.6c02615,Elsevier
L1,Aerogel composite cores for vacuum insulation panels,"Yan, Weiye",Journal of Materials Science,2026,10.1007/s10853-026-13272-z,Springer
L1,Poly(lactic acid)-based blends with high tensile strength and ductility via incorporation of poly(ethylene furanoate-co-dodecylene furanoate),"Zhao, Zhenxiao",Iranian Polymer Journal,2026,10.1007/s13726-026-01724-x,Springer
L1,"Advances in foamed hydrogel-based fire extinguishing systems: bridging performance, sustainability, and technological innovation","Wu, Jingyi",Colloid and Polymer Science,2026,10.1007/s00396-026-05696-5,Springer
L1,Tunable barrier properties and enhanced toughness in ZIF-8/polylactide nanocomposite films enabled by a hydrophobicity-pore cooperative mechanism,"Qiang, Tao",Colloid and Polymer Science,2026,10.1007/s00396-026-05699-2,Springer
L1,"Processing, structure, and properties of PLA/PHA blended melt-blown nonwoven webs for filter media applications","Dhar, Avik Kumar",Journal of Materials Science,2026,10.1007/s10853-026-13145-5,Springer
L1,The combination of graphene and montmorillonite improves the performance of PLA/PCL-based nanocomposites,"Mrah, Lahouari",Iranian Polymer Journal,2026,10.1007/s13726-026-01617-z,Springer
L1,Valorization of Sugarcane Leaf Residues through Co-carbonization with Polypropylene Waste for Engineered Carbon Materials,"Al-Senani, Ghadah M.",Sugar Tech,2026,10.1007/s12355-026-01751-1,Springer
L1,Electrospun Nanofibrous Materials for Emergent Application and a Sustainable Future,"Shlapakova, Lada E.",Advanced Fiber Materials,2026,10.1007/s42765-026-00693-3,Springer
L1,"Enhancing mechanical properties, shape memory, and printability of polyolefins (LDPE, HDPE and PP) through blending with polyethylene terephthalate glycol","Sun, Yingjun",Iranian Polymer Journal,2026,10.1007/s13726-026-01723-y,Springer
L1,Click and Enjoy: Recent Developments in the Click Chemistry of Silsesquioxanes: Critical Assessment and Future Perspectives,"Frąckowiak, Julia",Journal of Inorganic and Organometallic Polymers and Materials,2026,10.1007/s10904-026-04463-x,Springer
L1,"Formulation and characterization of a low glycaemic functional beverage using malted grains, jamun seed, and date seed with antidiabetic potential","Patil, Akshata",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04785-x,Springer
L1,UV-Crosslinked Imidazole-Incorporated Chitosan/PVA Blend Films for Sustainable Active Packaging,Priyadarshini,Food and Bioprocess Technology,2026,10.1007/s11947-026-04467-y,Springer
L1,"Optimization of Boric Acid Content in PU–PLA Electrospun Nanocomposites: A Multifunctional Approach to Mechanical, Thermal, and Bioactive Performance","Erol, İbrahim",Journal of Cluster Science,2026,10.1007/s10876-026-03087-y,Springer
L1,Layer-by-layer filtration of cellulose nanofibrils and poly(vinyl alcohol) for grease and oxygen barriers on paper,"Bones, Don X.",Cellulose,2026,10.1007/s10570-026-07155-4,Springer
L1,Toughening vinyl ester composites using squid-skin chitosan and Hennep 16 hybrid fiber: a waste-valorization study,"Abilash, N.",Journal of Thermal Analysis and Calorimetry,2026,10.1007/s10973-026-15673-3,Springer
L1,"Bio-based poly(butylene 2,5-furandicarboxylate-co-cyclohexanedicarboxylate) from 2,5-furandicarboxylic acid (FDCA): the effect of 1,4-cyclohexanedicarboxylic acid (CHDA)","Qin, Yi",Iranian Polymer Journal,2026,10.1007/s13726-026-01722-z,Springer
L1,"Graphene oxide-induced enhancement of mechanical, physical, and thermal aging performance in EPDM/CIIR rubber composites","Sangeetha, G.",Journal of Thermal Analysis and Calorimetry,2026,10.1007/s10973-026-15759-y,Springer
L1,Innovative Coatings for a Greener Sky: The 2026 Strategic Roadmap for Thermal Spray and PVD Coatings,"Ang, Andrew",Journal of Thermal Spray Technology,2026,10.1007/s11666-026-02276-5,Springer
L1,Next-generation sustainable food packaging: Development of functional PLA/PHBV/EVOH blend films,"Altindag, Esra",Journal of Materials Science,2026,10.1007/s10853-026-13407-2,Springer
L1,"Waste-derived biopolymers as sustainable alternatives to conventional petroleum-based plastics: a multi-criteria review of feedstocks, performance and circularity","Jaffur, Bibi Nausheen",Polymer Bulletin,2026,10.1007/s00289-026-06622-z,Springer
L1,"Next-Generation Biomedical Nanofiber Textiles: Material Design, Fixation Strategies, Functional Performance, Environmental Implications and Challenges","Emon, Jabed Hossen",Journal of Inorganic and Organometallic Polymers and Materials,2026,10.1007/s10904-026-04480-w,Springer
L1,"Tailoring structural, optical and electrical physical properties of PVC using G–BaO nanoparticles: a strategy for enhanced industrial functionality","Seada, M. M.",Journal of Materials Science: Materials in Electronics,2026,10.1007/s10854-026-18004-2,Springer
L1,Green composites utilizing a glycation crosslinking strategy: a review,"Yoon, Sunyoung",Macromolecular Research,2026,10.1007/s13233-026-00540-9,Springer
L1,"The use, fate and environmental impacts of plastic films in agriculture","Zeng, Jiamin",Nature Reviews Earth & Environment,2026,10.1038/s43017-026-00808-9,Springer
L1,Bioinspired Permeable Soft Electronics for Advanced Healthcare Monitoring,"Yuan, Ming",Advanced Fiber Materials,2026,10.1007/s42765-026-00747-6,Springer
L1,Formulation and characterization of nano biopesticides via nanosuspension technology and its packaging designs,"Niu, XiaoPeng",Discover Nano,2026,10.1186/s11671-026-04760-x,Springer
L1,"Preparation of multifunctional electrospun TMHFDS/Ag-TiO_2/PVDF mats with superhydrophobic property, photocatalytic function, and enhanced β-crystal content of PVDF","Zheng, Chen",Journal of Thermal Analysis and Calorimetry,2026,10.1007/s10973-026-15945-y,Springer
L1,Role of BMI-modified carbon nanotubes in enhancing the swelling resistance and mechanical performance of EPDM/SBR nanocomposites,"Vishvanathperumal, S.",Journal of Rubber Research,2026,10.1007/s42464-026-00383-0,Springer
L1,Agro-residue bioactives as functional inputs for sustainable and low-waste food packaging systems,"Rof, Puteri Hidayatul Shahirah Mohd",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04718-8,Springer
L1,Enhancing the Antibacterial Activity and Barrier Properties of Biodegradable Modified Atmosphere Films Through Montmorillonite@Polydopamine/Silver/TiO₂ Nanocomposites for Food Preservation,"Chang, Hui",Food and Bioprocess Technology,2026,10.1007/s11947-026-04486-9,Springer
L1,Prevention and extinguishing of coal spontaneous combustion: a review of conventional physicochemical and emerging microbial technologies,"Fan, Shuyuan",Journal of Thermal Analysis and Calorimetry,2026,10.1007/s10973-026-15986-3,Springer
L1,"Influence of Na-bentonite and Ca-bentonite as Fillers in Low-density Polyethylene: Mechanical, Morphological and Thermal Properties","Martinello, L.",Mechanics of Composite Materials,2026,10.1007/s11029-026-10361-7,Springer
L1,Eco-friendly composite of mcl-PHA with oyster shell powder and carbon nanotubes as proton exchange membrane boosts microbial fuel cells performance,"Sirajudeen, Abdul Azeez Olayiwola",Polymer Bulletin,2026,10.1007/s00289-026-06572-6,Springer
L1,"Exploring starch and protein as core nutritional components of Euryale ferox (fox nut): composition, influencing factors, and functional applications","K, Kamaleeswari",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04696-x,Springer
L1,Clove Essential Oil-Loaded Gelatin/PEO Microfibers from Centrifugal Spinning as Active Mushrooms Packaging,"Yildiz, Eda",Fibers and Polymers,2026,10.1007/s12221-026-01511-8,Springer
L1,Next-Generation PLA Based Composites: Structure–Property Application Correlation with Sustainable Reinforcement Systems,Daniel Antony Arokiyasamy,"Polymer Science, Series C",2026,10.1134/s1811238225600235,Springer
L1,Molecular dynamics insights into essential oil-enriched biopolymer films: structural stability and functional performance for active packaging,"Laib, Imen",Iranian Polymer Journal,2026,10.1007/s13726-026-01713-0,Springer
L1,Recent advancement in the graphene derived materials for electrochemical supercapacitors,"Raja, Gnanadeepam",Iranian Polymer Journal,2026,10.1007/s13726-026-01691-3,Springer
L1,Pectinase-Enhanced Release: Carbon Dots-Stabilized Enzyme-Responsive Emulsion Nanofiber Pad for Fresh-Cut Vegetable Preservation,"Zhang, Jianing",Advanced Fiber Materials,2026,10.1007/s42765-026-00746-7,Springer
L1,Effect of silk sericin/polyvinyl alcohol bio-composite edible coating on the quality of banana fruits,"Mohan, Shalini",Journal of Food Science and Technology,2026,10.1007/s13197-026-06800-x,Springer
L1,Fluorine substitution in hydrogen-bonded organic frameworks for triboelectric sensing: structure-property relationship and mechanistic understanding,"Yan, Sai",Science China Materials,2026,10.1007/s40843-026-4133-3,Springer
L1,Processes and Products Derived from Lignocellulosic Feedstock: A Biorefinery Approach,"Mitra, Romit",,2026,10.1007/10_2026_334,Springer
L1,"Eco-compatible, Biodegradable and Antibacterial Bioplastic Films from Vegetable Peels: Innovative and Sustainable Packaging Materials","Kharb, Jyoteshna",Waste and Biomass Valorization,2026,10.1007/s12649-026-03728-3,Springer
L1,"Tuning stereochemistry for intrinsic photostability: Trans‑1,4-cyclohexanedimethanol configuration governs UV‑resistance in PETG copolyesters","Chen, Meijia",Polymer Journal,2026,10.1038/s41428-026-01225-x,Springer
L1,Organic room-temperature phosphorescence materials,"Liu, Dan",Science China Chemistry,2026,10.1007/s11426-025-3385-5,Springer
L1,"Influence of micro and nano particles on the mechanical, morphological and thermal properties of HDPE/PP blends","Koriem, A.",Scientific Reports,2026,10.1038/s41598-026-60009-8,Springer
L1,Preparation and properties of degradable rye/oat straw/PCL composites,"Zhang, Hanqing",Journal of Polymer Research,2026,10.1007/s10965-026-05014-1,Springer
L1,Keratin-based bioplastic from agricultural waste as sustainable alternative to combat problematic single use plastic: a review,"Regina, NA",International Journal of Environmental Science and Technology,2026,10.1007/s13762-026-07337-4,Springer
L1,Water-barrier enhancement in poly(vinyl alcohol) films reinforced with jute and water hyacinth cellulose via citric acid–induced interfacial interactions,"Smriti, Shamima Akter",Cellulose,2026,10.1007/s10570-026-07134-9,Springer
L1,Abstracts from the 2026 Annual Meeting of the Society of General Internal Medicine,Desconocido,Journal of General Internal Medicine,2026,10.1007/s11606-026-10480-w,Springer
L1,Reactive compatibilization strategies for mixed polyolefin waste toward food packaging applications,"Timu, Silas T.",Discover Polymers,2026,10.1007/s44347-026-00055-7,Springer
L1,Co-pyrolysis of steel rolling oil sludge and peanut vine: kinetic analysis and synergistic iron resource recovery,"Ge, Lichao",Journal of Thermal Analysis and Calorimetry,2026,10.1007/s10973-026-15821-9,Springer
L1,Stretchable Organic Photoelectric Conversion Systems: From Molecular Design to Device Applications,"Zhang, Yue-Yue",Chinese Journal of Polymer Science,2026,10.1007/s10118-026-3652-3,Springer
L1,Food-derived degradation products as design inputs for next-generation packaging materials: a review,"Jain, Harshita",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04573-7,Springer
L1,Biodegradable pH-sensitive nanocellulose/carboxymethyl cellulose–anthocyanin film for rapid freshness monitoring of pork and shrimp,"Nguyen, Dieu Phuong",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04570-w,Springer
L1,Natural shellac to engineered excellence: a mini review on thermal advancements,"Kogje, Mithilesh",Journal of Coatings Technology and Research,2026,10.1007/s11998-025-01242-0,Springer
L1,Antioxidant and Antibacterial Poly(Butylene Succinate) Films Enriched with Olive Mill Wastewater Extract for Sustainable Food Packaging,"Soltani, Siwar",Chemistry Africa,2026,10.1007/s42250-026-01746-1,Springer
L1,Impact of packaging materials and non-isothermal temperature conditions on extra virgin olive oil quality during simulated transport,"Ferreiro, Nuno",European Food Research and Technology,2026,10.1007/s00217-026-05193-7,Springer
L1,Influence of Tire Wear Microplastics and Polyacrylamide on Compaction and Plasticity Characteristics of Sand-Bentonite Mixtures,"Ozhan, Hakki O.",International Journal of Geosynthetics and Ground Engineering,2026,10.1007/s40891-026-00722-6,Springer
L1,Thermal expansion behavior of talc: parameter-driven insights from dilatometry,"Yang, Huan",Journal of Thermal Analysis and Calorimetry,2026,10.1007/s10973-026-15756-1,Springer
L1,Sustainable Process Integration and Production Optimization in Leather Manufacturing Considering Carbon Constraints and Operational Flexibility,"Sugapriya, C.",Process Integration and Optimization for Sustainability,2026,10.1007/s41660-026-00798-7,Springer
L1,"Swelling Resistance and Mechanical Performance of EPDM/NBR Composites Reinforced with Imidazolium Ionic Liquid–Modified Carbon Nanotubes (BICNTs, ECCNTs, EBCNTs, and HBCNTs)","Vishvanathperumal, S.",Iranian Polymer Journal,2026,10.1007/s13726-026-01700-5,Springer
L1,Fused filament fabrication of high-reflectance PLA-TiO_2-Al_2O_3 composite backsheets for enhanced silicon solar cell power conversion efficiency,"Refaai, Mohamad Reda A.",Applied Physics A,2026,10.1007/s00339-026-09854-y,Springer
L1,Nanocellulose thin Films for Advanced Engineering Applications: From Fabrication and Mechanics to Smart Membrane and Device Integration,"Chowdhury, Nabila",Archives of Computational Methods in Engineering,2026,10.1007/s11831-026-10706-4,Springer
L1,Phyto-assisted synthesis of zinc oxide nanoparticles to develop multifunctional methylcellulose/zinc oxide nanocomposite films for food packaging,"Veerabhadraiah, Srikanth R.",Journal of Polymer Research,2026,10.1007/s10965-026-05000-7,Springer
L1,"Multifunctional coatings for cotton fabrics: insights into polymer, hybrid, and bio-based-ecofriendly systems","Deore, Manish",Polymer Bulletin,2026,10.1007/s00289-026-06537-9,Springer
L1,"Eco-friendly strategies for 2,5-furandicarboxylic acid production: insights from biomass conversion","Hu, Zilong",Biomass Conversion and Biorefinery,2026,10.1007/s13399-026-07185-9,Springer
L1,Innovative packaging films with enhanced properties based on natural polymers and CoAl_2O_4 or CuAl_2O_4 spinel nanoparticles,"Mekkey, Saleh D.",Chemical Papers,2026,10.1007/s11696-026-05149-x,Springer
L1,Smart Packaging Technologies for Shelf-Life Extension and Safety Monitoring,"Devare, S. G.",Chemistry Africa,2026,10.1007/s42250-026-01725-6,Springer
L1,"Comparative study of EPDM/SBR rubber blend composites reinforced with graphene oxide, AEAPMDMS-modified graphene oxide, and TESPT-functionalized graphene oxide","Vishvanathperumal, S.",Iranian Polymer Journal,2026,10.1007/s13726-026-01696-y,Springer
L1,Coupled polarization dynamics and ion mobility in PVDF-HFP/ionic liquid/TiSiO_4 composite electrolytes,"Kouka, Tarek",Journal of Materials Science: Materials in Electronics,2026,10.1007/s10854-026-17708-9,Springer
L1,"Two-dimensional nanomaterials in biodegradable food packaging: enhancing barrier properties, mechanical strength, and active functionality","Eskalen, Hasan",Polymer Bulletin,2026,10.1007/s00289-026-06542-y,Springer
L1,"Recent progress in environmentally friendly coatings with improved corrosion resistance, mechanical durability, and antibiofouling properties","Priyadharshini, R.",Polymer Bulletin,2026,10.1007/s00289-026-06539-7,Springer
L1,Plant-based functional and active agents in sustainable food packaging: a comprehensive review,"Sarma, Jula",Journal of Food Science and Technology,2026,10.1007/s13197-026-06755-z,Springer
L1,"The role of advanced fillers in enhancing thermal, chemical and electromechanical properties of polymer composites: a review","Admase, Asmare Tezera",Discover Materials,2026,10.1007/s43939-026-00743-y,Springer
L1,Reactive filament extrusion and 3D printing of high performance polylactic acid/lignin biocomposites,"Alshammari, Shallal",Progress in Additive Manufacturing,2026,10.1007/s40964-026-01802-9,Springer
L1,Multidimensional analysis of morphology–surface potential–filtration performance–hydrolytic degradation behavior relationship of PVDF/PBS nanofibrous filters produced by electro-blowing method,"Toptaş, Ali",Polymer Bulletin,2026,10.1007/s00289-026-06508-0,Springer
L1,Polymer-Based Flexible Wireless Sensors for Health Monitoring,"Huang, Heyuan",Nano-Micro Letters,2026,10.1007/s40820-026-02233-5,Springer
